Kobe Bryant,"$23,500,000","$29,215,494"
Joe Johnson,"$23,180,790","$28,818,648"
Carmelo Anthony,"$22,458,401","$27,920,565"
Amare Stoudemire,"$21,896,658","$27,222,199"
Dwight Howard,"$21,436,271","$26,649,840"
Chris Bosh,"$20,644,400","$25,665,376"
LeBron James,"$20,644,400","$25,665,376"
Chris Paul,"$20,068,563","$24,949,488"
Kevin Durant,"$19,997,513","$24,861,158"
Deron Williams,"$19,754,465","$24,558,998"
Rudy Gay,"$19,317,326","$24,015,541"
Derrick Rose,"$18,862,876","$23,450,563"
Blake Griffin,"$17,632,688","$21,921,178"
Carlos Boozer,"$16,800,000","$20,885,969"
Zach Randolph,"$16,500,000","$20,513,006"
Marc Gasol,"$15,829,688","$19,679,666"
Paul George,"$15,800,000","$19,642,757"
Kevin Love,"$15,719,063","$19,542,135"
Russell Westbrook,"$15,719,062","$19,542,134"
Brook Lopez,"$15,719,000","$19,542,057"
LaMarcus Aldridge,"$15,200,000","$18,896,830"
David Lee,"$15,012,000","$18,663,106"
Dwyane Wade,"$15,000,000","$18,648,187"
Josh Smith,"$14,945,778","$18,580,778"
Omer Asik,"$14,898,938","$18,522,546"
Eric Gordon,"$14,898,938","$18,522,546"
Jeremy Lin,"$14,898,938","$18,522,546"
Roy Hibbert,"$14,898,938","$18,522,546"
Gordon Hayward,"$14,746,000","$18,332,411"
Chandler Parsons,"$14,700,000","$18,275,223"
James Harden,"$14,693,906","$18,267,647"
Tyson Chandler,"$14,596,888","$18,147,033"
Brandon Roy,"$14,399,332","$17,901,429"
John Wall,"$13,701,250","$17,033,565"
DeMarcus Cousins,"$13,701,250","$17,033,565"
Al Jefferson,"$13,500,000","$16,783,368"
Nenê,"$13,000,000","$16,161,762"
Eric Bledsoe,"$13,000,000","$16,161,762"
Andrew Bogut,"$12,972,973","$16,128,162"
Derrick Favors,"$12,950,000","$16,099,602"
Rajon Rondo,"$12,909,090","$16,048,742"
Joakim Noah,"$12,700,000","$15,788,798"
Tony Parker,"$12,500,000","$15,540,156"
Andre Iguodala,"$12,289,544","$15,278,514"
Serge Ibaka,"$12,250,000","$15,229,353"
Nikola Pekovic,"$12,100,000","$15,042,871"
Kyle Lowry,"$12,000,000","$14,918,550"
Andrea Bargnani,"$12,000,000","$14,918,550"
Kevin Garnett,"$12,000,000","$14,918,550"
David West,"$12,000,000","$14,918,550"
Al Horford,"$12,000,000","$14,918,550"
Ty Lawson,"$11,595,506","$14,415,678"
DeAndre Jordan,"$11,440,123","$14,222,504"
Nicolas Batum,"$11,390,500","$14,160,812"
Tyreke Evans,"$11,265,416","$14,005,306"
JaVale McGee,"$11,250,000","$13,986,140"
Jrue Holiday,"$11,000,000","$13,675,337"
Larry Sanders,"$11,000,000","$13,675,337"
Danilo Gallinari,"$10,854,850","$13,494,885"
Stephen Curry,"$10,629,213","$13,214,370"
Marcin Gortat,"$10,434,782","$12,972,651"
Tim Duncan,"$10,361,446","$12,881,479"
Gerald Wallace,"$10,105,855","$12,563,725"
Anderson Varejao,"$9,800,000","$12,183,482"
Brendan Haywood,"$9,798,000","$12,180,996"
Luol Deng,"$9,714,461","$12,077,139"
Steve Nash,"$9,701,000","$12,060,404"
Kendrick Perkins,"$9,588,889","$11,921,026"
DeMar DeRozan,"$9,500,000","$11,810,518"
Paul Millsap,"$9,500,000","$11,810,518"
Tyrus Thomas,"$9,460,664","$11,761,615"
Mike Miller,"$9,332,000","$11,601,658"
Tiago Splitter,"$9,250,000","$11,499,715"
Jeff Green,"$9,200,000","$11,437,555"
Thaddeus Young,"$9,160,870","$11,388,908"
Jordan Hill,"$9,000,000","$11,188,912"
Lance Stephenson,"$9,000,000","$11,188,912"
Mike Conley,"$8,760,000","$10,890,541"
Monta Ellis,"$8,720,000","$10,840,813"
Marcus Thornton,"$8,697,500","$10,812,840"
Trevor Ariza,"$8,600,000","$10,691,627"
Channing Frye,"$8,579,088","$10,665,629"
Landry Fields,"$8,500,000","$10,567,306"
Ryan Anderson,"$8,491,500","$10,556,739"
Marcus Camby,"$8,354,416","$10,386,314"
Drew Gooden,"$8,128,490","$10,105,439"
Boris Diaw,"$8,000,000","$9,945,700"
OJ Mayo,"$8,000,000","$9,945,700"
George Hill,"$8,000,000","$9,945,700"
Brandon Jennings,"$8,000,000","$9,945,700"
Taj Gibson,"$8,000,000","$9,945,700"
Jeff Teague,"$8,000,000","$9,945,700"
Dirk Nowitzki,"$7,974,482","$9,913,975"
Ersan Ilyasova,"$7,900,000","$9,821,378"
Glen Davis,"$7,827,985","$9,731,848"
Tayshaun Prince,"$7,707,865","$9,582,514"
Al Harrington,"$7,609,800","$9,460,598"
Arron Afflalo,"$7,562,500","$9,401,794"
Goran Dragic,"$7,500,000","$9,324,093"
Kyrie Irving,"$7,459,924","$9,274,270"
Josh Childress,"$7,317,500","$9,097,207"
Wesley Matthews,"$7,245,640","$9,007,870"
Isaiah Thomas,"$7,238,606","$8,999,125"
Avery Bradley,"$7,191,011","$8,939,954"
Pau Gasol,"$7,128,000","$8,861,618"
Jose Calderon,"$7,097,191","$8,823,316"
Amir Johnson,"$7,000,000","$8,702,487"
