Robin Lopez,"$14,357,750","$16,883,114"
Kenneth Faried,"$14,242,782","$16,747,925"
Marvin Williams,"$14,087,500","$16,565,331"
Taj Gibson,"$14,000,000","$16,462,440"
Thaddeus Young,"$13,764,045","$16,184,984"
Tyson Chandler,"$13,585,000","$15,974,446"
Marcin Gortat,"$13,565,218","$15,951,185"
Kelly Olynyk,"$13,537,527","$15,918,624"
Cody Zeller,"$13,528,090","$15,907,527"
Eric Gordon,"$13,500,375","$15,874,937"
Austin Rivers,"$13,155,324","$15,469,195"
Khris Middleton,"$13,000,000","$15,286,552"
Michael Kidd-Gilchrist,"$13,000,000","$15,286,552"
Mason Plumlee,"$12,917,808","$15,189,903"
Wilson Chandler,"$12,800,562","$15,052,035"
Solomon Hill,"$12,763,467","$15,008,415"
Nikola Vucevic,"$12,750,000","$14,992,580"
Dion Waiters,"$12,705,000","$14,939,665"
Joe Ingles,"$12,545,455","$14,752,057"
Jeremy Lin,"$12,516,746","$14,718,298"
Nikola Mirotic,"$12,500,000","$14,698,607"
Jordan Clarkson,"$12,500,000","$14,698,607"
Tyreke Evans,"$12,400,000","$14,581,019"
Miles Plumlee,"$12,400,000","$14,581,019"
Courtney Lee,"$12,253,780","$14,409,080"
JJ Redick,"$12,250,000","$14,404,635"
Avery Bradley,"$12,000,000","$14,110,663"
Kentavious Caldwell-Pope,"$12,000,000","$14,110,663"
Kemba Walker,"$12,000,000","$14,110,663"
Will Barton,"$11,830,358","$13,911,183"
TJ Warren,"$11,750,000","$13,816,691"
Zach Randolph,"$11,692,308","$13,748,852"
Patrick Mills,"$11,571,429","$13,606,711"
Alec Burks,"$11,536,515","$13,565,656"
Omer Asik,"$11,286,516","$13,271,685"
Marcus Smart,"$11,160,716","$13,123,759"
Jusuf Nurkic,"$11,111,111","$13,065,429"
Iman Shumpert,"$11,011,234","$12,947,984"
Moe Harkless,"$10,837,079","$12,743,197"
Tony Snell,"$10,607,143","$12,472,818"
Dante Exum,"$10,600,000","$12,464,419"
Meyers Leonard,"$10,595,506","$12,459,135"
John Henson,"$10,577,466","$12,437,922"
Terrence Ross,"$10,500,000","$12,346,830"
Mirza Teletovic,"$10,500,000","$12,346,830"
Bojan Bogdanovic,"$10,500,000","$12,346,830"
Robert Covington,"$10,464,092","$12,304,606"
Rudy Gay,"$10,087,200","$11,861,423"
Jon Leuer,"$10,002,681","$11,762,038"
Danny Green,"$10,000,000","$11,758,886"
Andre Roberson,"$10,000,000","$11,758,886"
Darren Collison,"$10,000,000","$11,758,886"
Dwight Powell,"$9,631,250","$11,325,277"
Matthew Dellavedova,"$9,607,500","$11,297,350"
Jared Dudley,"$9,530,000","$11,206,218"
Boban Marjanovic,"$9,490,740","$11,160,053"
Norman Powell,"$9,367,200","$11,014,783"
Josh Richardson,"$9,367,200","$11,014,783"
Markieff Morris,"$9,173,294","$10,786,771"
Bogdan Bogdanovic,"$9,000,000","$10,582,997"
Rajon Rondo,"$9,000,000","$10,582,997"
E'Twaun Moore,"$8,808,685","$10,358,032"
Kosta Koufos,"$8,739,500","$10,276,678"
Fred VanVleet,"$8,653,847","$10,175,960"
Wayne Ellington,"$8,653,076","$10,175,052"
Julius Randle,"$8,641,000","$10,160,853"
Kyle Anderson,"$8,641,000","$10,160,853"
Jerryd Bayless,"$8,575,916","$10,084,322"
Cristiano Felicio,"$8,470,980","$9,960,929"
Markelle Fultz,"$8,339,880","$9,806,770"
Jerami Grant,"$8,333,333","$9,799,071"
CJ Miles,"$8,333,333","$9,799,071"
Joe Harris,"$8,333,333","$9,799,071"
Shaun Livingston,"$8,307,692","$9,768,920"
Deandre Ayton,"$8,175,840","$9,613,877"
JaMychal Green,"$8,066,667","$9,485,502"
Garrett Temple,"$8,000,000","$9,407,109"
Louis Williams,"$8,000,000","$9,407,109"
PJ Tucker,"$7,959,537","$9,359,529"
Cory Joseph,"$7,945,000","$9,342,435"
Karl-Anthony Towns,"$7,839,435","$9,218,302"
Kyle Korver,"$7,560,000","$8,889,718"
Darrell Arthur,"$7,464,912","$8,777,905"
Lonzo Ball,"$7,461,960","$8,774,433"
Doug McDermott,"$7,333,334","$8,623,184"
Marvin Bagley,"$7,314,960","$8,601,578"
Jae Crowder,"$7,305,825","$8,590,836"
DJ Augustin,"$7,250,000","$8,525,192"
Lance Thomas,"$7,119,650","$8,371,915"
D'Angelo Russell,"$7,019,698","$8,254,383"
Davis Bertans,"$7,000,000","$8,231,220"
Ersan Ilyasova,"$7,000,000","$8,231,220"
Langston Galloway,"$7,000,000","$8,231,220"
Jeremy Lamb,"$7,000,000","$8,231,220"
Al-Farouq Aminu,"$6,957,105","$8,180,780"
Jayson Tatum,"$6,700,800","$7,879,394"
Luka Doncic,"$6,569,040","$7,724,459"
Nemanja Bjelica,"$6,500,000","$7,643,276"
Mario Hezonja,"$6,500,000","$7,643,276"
Ben Simmons,"$6,434,520","$7,566,278"
Milos Teodosic,"$6,300,000","$7,408,098"
Dewayne Dedmon,"$6,300,000","$7,408,098"
Marco Belinelli,"$6,153,846","$7,236,237"
Wesley Johnson,"$6,134,000","$7,212,900"
Josh Jackson,"$6,041,520","$7,104,154"
Jonathon Simmons,"$6,000,000","$7,055,331"
Montrezl Harrell,"$6,000,000","$7,055,331"
Ishmael Smith,"$6,000,000","$7,055,331"
Jaren Jackson Jr,"$5,922,720","$6,964,459"
Brandon Ingram,"$5,757,120","$6,769,731"
Anthony Tolliver,"$5,750,000","$6,761,359"
Kristaps Porzingis,"$5,697,054","$6,699,101"
Deron Williams,"$5,474,787","$6,437,739"
De'Aaron Fox,"$5,470,920","$6,433,192"
Ben McLemore,"$5,460,000","$6,420,351"
Patrick Patterson,"$5,451,600","$6,410,474"
Jason Smith,"$5,450,000","$6,408,593"
Marcus Morris,"$5,375,000","$6,320,401"
Trae Young,"$5,363,280","$6,306,619"
DeMarcus Cousins,"$5,337,000","$6,275,717"
Josh Smith,"$5,331,729","$6,269,519"
Alexis Ajinca,"$5,285,394","$6,215,034"
Thabo Sefolosha,"$5,250,000","$6,173,415"
Aron Baynes,"$5,193,600","$6,107,095"
Jaylen Brown,"$5,169,960","$6,079,297"
Patrick Beverley,"$5,027,028","$5,911,225"
Mike Muscala,"$5,000,000","$5,879,443"
Dirk Nowitzki,"$5,000,000","$5,879,443"
Tony Parker,"$5,000,000","$5,879,443"
Jonathan Isaac,"$4,969,080","$5,843,084"
Mo Bamba,"$4,871,280","$5,728,082"
Jamal Crawford,"$4,698,113","$5,524,457"
Ron Baker,"$4,697,823","$5,524,115"
Willie Cauley-Stein,"$4,696,874","$5,523,000"
Dragan Bender,"$4,661,280","$5,481,146"
Lauri Markkanen,"$4,536,120","$5,333,971"
Justin Holiday,"$4,500,000","$5,291,498"
Lance Stephenson,"$4,449,000","$5,231,528"
Kyle O'Quinn,"$4,449,000","$5,231,528"
Ed Davis,"$4,449,000","$5,231,528"
Wendell Carter,"$4,446,840","$5,228,988"
Alex Len,"$4,350,000","$5,115,115"
Mike Scott,"$4,320,500","$5,080,426"
Luc Mbah a Moute,"$4,320,500","$5,080,426"
Emmanuel Mudiay,"$4,294,479","$5,049,829"
Kris Dunn,"$4,221,000","$4,963,425"
Frank Ntilikina,"$4,155,720","$4,886,663"
Glenn Robinson III,"$4,075,000","$4,791,746"
Collin Sexton,"$4,073,760","$4,790,288"
Al Jefferson,"$4,000,000","$4,703,554"
Stanley Johnson,"$3,940,401","$4,633,472"
Buddy Hield,"$3,833,760","$4,508,074"
Dennis Smith,"$3,819,960","$4,491,847"
Jodie Meeks,"$3,774,176","$4,438,010"
Kevin Knox,"$3,744,840","$4,403,514"
Jose Juan Barea,"$3,710,850","$4,363,546"
Alex Abrines,"$3,667,645","$4,312,742"
Nenê,"$3,651,480","$4,293,733"
Zach Collins,"$3,628,920","$4,267,205"
Frank Kaminsky,"$3,627,842","$4,265,938"
Mikal Bridges,"$3,557,400","$4,183,106"
Michael Beasley,"$3,500,000","$4,115,610"
Jamal Murray,"$3,499,800","$4,115,375"
Rodney Hood,"$3,472,887","$4,083,728"
Justise Winslow,"$3,448,926","$4,055,552"
Malik Monk,"$3,447,480","$4,053,852"
Cameron Payne,"$3,440,356","$4,045,475"
Allonzo Trier,"$3,382,000","$3,976,855"
Brook Lopez,"$3,382,000","$3,976,855"
Shai Gilgeous-Alexander,"$3,375,360","$3,969,047"
Trey Lyles,"$3,364,249","$3,955,982"
Ekpe Udoh,"$3,360,000","$3,950,985"
Devin Booker,"$3,314,365","$3,897,324"
Myles Turner,"$3,294,994","$3,874,545"
Luke Kennard,"$3,275,280","$3,851,364"
Troy Daniels,"$3,258,539","$3,831,678"
Kelly Oubre,"$3,208,630","$3,772,991"
Miles Bridges,"$3,206,640","$3,770,651"
Marquese Chriss,"$3,206,160","$3,770,087"
Tomas Satoransky,"$3,129,187","$3,679,575"
Bryn Forbes,"$3,125,000","$3,674,651"
Donovan Mitchell,"$3,111,480","$3,658,753"
Terry Rozier,"$3,050,389","$3,586,917"
Jerome Robinson,"$3,050,160","$3,586,648"
Yogi Ferrell,"$3,000,000","$3,527,665"
Elfrid Payton,"$3,000,000","$3,527,665"
Bam Adebayo,"$2,955,840","$3,475,738"
Jakob Poeltl,"$2,947,320","$3,465,720"
Michael Porter,"$2,894,160","$3,403,209"
Andrew Nicholson,"$2,844,429","$3,344,731"
Justin Jackson,"$2,807,880","$3,301,754"
Thon Maker,"$2,799,720","$3,292,158"
Seth Curry,"$2,795,000","$3,286,608"
Cedi Osman,"$2,775,000","$3,263,090"
Sam Dekker,"$2,760,094","$3,245,563"
Troy Brown,"$2,752,680","$3,236,845"
Justin Patton,"$2,667,600","$3,136,800"
Guerschon Yabusele,"$2,667,600","$3,136,800"
Domantas Sabonis,"$2,659,800","$3,127,628"
Jerian Grant,"$2,639,313","$3,103,538"
Zhaire Smith,"$2,615,160","$3,075,136"
Corey Brewer,"$2,559,925","$3,010,185"
Delon Wright,"$2,536,898","$2,983,109"
DJ Wilson,"$2,534,280","$2,980,031"
Dario Saric,"$2,526,840","$2,971,282"
Taurean Prince,"$2,526,840","$2,971,282"
Justin Anderson,"$2,516,047","$2,958,591"
Shelvin Mack,"$2,512,601","$2,954,538"
Manu Ginobili,"$2,500,000","$2,939,721"
Reggie Bullock,"$2,500,000","$2,939,721"
Bobby Portis,"$2,494,346","$2,933,073"
Dante Cunningham,"$2,487,000","$2,924,435"
Donte DiVincenzo,"$2,484,360","$2,921,330"
Rondae Hollis-Jefferson,"$2,470,356","$2,904,863"
Tyus Jones,"$2,444,052","$2,873,932"
Jarell Martin,"$2,416,221","$2,841,206"
Greg Monroe,"$2,410,167","$2,834,086"
TJ Leaf,"$2,407,560","$2,831,022"
Georgios Papagiannis,"$2,400,480","$2,822,697"
Jeff Green,"$2,393,887","$2,814,944"
Amir Johnson,"$2,393,887","$2,814,944"
Raymond Felton,"$2,393,887","$2,814,944"
Dwyane Wade,"$2,393,887","$2,814,944"
Udonis Haslem,"$2,393,887","$2,814,944"
JaVale McGee,"$2,393,887","$2,814,944"
Zaza Pachulia,"$2,393,887","$2,814,944"
Jose Calderon,"$2,393,887","$2,814,944"
Devin Harris,"$2,393,887","$2,814,944"
Channing Frye,"$2,393,887","$2,814,944"
Carmelo Anthony,"$2,393,887","$2,814,944"
Vince Carter,"$2,393,887","$2,814,944"
Lonnie Walker,"$2,360,160","$2,775,285"
John Collins,"$2,299,080","$2,703,462"
Denzel Valentine,"$2,280,600","$2,681,731"
Larry Nance Jr,"$2,272,390","$2,672,077"
Kevin Huerter,"$2,250,960","$2,646,878"
Monta Ellis,"$2,245,400","$2,640,340"
Harry Giles,"$2,207,040","$2,595,233"
Darius Miller,"$2,205,000","$2,592,834"
Henry Ellenson,"$2,199,311","$2,586,144"
Derrick Rose,"$2,176,260","$2,559,039"
Omri Casspi,"$2,176,260","$2,559,039"
Juan Hernangomez,"$2,166,360","$2,547,398"
Quincy Pondexter,"$2,165,481","$2,546,364"
Jonas Jerebko,"$2,165,481","$2,546,364"
Josh Okogie,"$2,163,600","$2,544,152"
Nik Stauskas,"$2,161,886","$2,542,136"
Terrance Ferguson,"$2,118,840","$2,491,519"
Raul Neto,"$2,100,000","$2,469,366"
Salah Mejri,"$2,098,196","$2,467,244"
Grayson Allen,"$2,076,960","$2,442,273"
Jarrett Allen,"$2,034,120","$2,391,898"
Isaiah Thomas,"$2,029,463","$2,386,422"
Spencer Hawes,"$2,007,058","$2,360,076"
Cole Aldrich,"$2,000,000","$2,351,777"
Torrey Craig,"$2,000,000","$2,351,777"
Chandler Hutchison,"$1,991,520","$2,341,805"
OG Anunoby,"$1,952,760","$2,296,228"
Ante Zizic,"$1,952,760","$2,296,228"
Shabazz Napier,"$1,942,422","$2,284,071"
Aaron Holiday,"$1,914,480","$2,251,215"
Timothe Luwawu,"$1,880,268","$2,210,985"
Tyler Lydon,"$1,874,640","$2,204,367"
Anfernee Simons,"$1,837,800","$2,161,048"
Tim Frazier,"$1,832,107","$2,154,353"
Trey Burke,"$1,795,015","$2,110,737"
Malik Beasley,"$1,773,840","$2,085,838"
Moritz Wagner,"$1,764,240","$2,074,549"
Nerlens Noel,"$1,757,429","$2,066,540"
Ian Clark,"$1,757,429","$2,066,540"
Deyonta Davis,"$1,741,503","$2,047,813"
Caleb Swanigan,"$1,740,000","$2,046,046"
Furkan Korkmaz,"$1,740,000","$2,046,046"
Landry Shamet,"$1,705,920","$2,005,971"
Caris LeVert,"$1,702,800","$2,002,303"
Jonah Bolden,"$1,690,000","$1,987,251"
Rodions Kurucs,"$1,690,000","$1,987,251"
Kyle Kuzma,"$1,689,840","$1,987,063"
Tony Bradley,"$1,679,520","$1,974,928"
Derrick White,"$1,667,160","$1,960,394"
Kyle Singler,"$1,665,333","$1,958,246"
Robert Williams,"$1,656,600","$1,947,977"
MarShon Brooks,"$1,656,092","$1,947,379"
Spencer Dinwiddie,"$1,656,092","$1,947,379"
Josh Hart,"$1,655,160","$1,946,283"
Jacob Evans,"$1,646,400","$1,935,983"
Pat Connaughton,"$1,641,000","$1,929,633"
DeAndre Bembry,"$1,634,640","$1,922,154"
Dzanan Musa,"$1,634,400","$1,921,872"
Omari Spellman,"$1,622,520","$1,907,902"
James Ennis,"$1,621,415","$1,906,603"
Noah Vonleh,"$1,621,415","$1,906,603"
Luke Kornet,"$1,619,260","$1,904,069"
Richaun Holmes,"$1,600,520","$1,882,033"
TJ McConnell,"$1,600,520","$1,882,033"
Malachi Richardson,"$1,569,360","$1,845,392"
Jahlil Okafor,"$1,567,007","$1,842,625"
Kevon Looney,"$1,567,007","$1,842,625"
Pascal Siakam,"$1,544,951","$1,816,690"
Dejounte Murray,"$1,544,951","$1,816,690"
Skal Labissiere,"$1,544,951","$1,816,690"
Jake Layman,"$1,544,951","$1,816,690"
Cheick Diallo,"$1,544,951","$1,816,690"
Malcolm Brogdon,"$1,544,951","$1,816,690"
Rodney McGruder,"$1,544,951","$1,816,690"
Ivica Zubac,"$1,544,951","$1,816,690"
Wade Baldwin,"$1,544,951","$1,816,690"
Quinn Cook,"$1,544,951","$1,816,690"
Damian Jones,"$1,544,951","$1,816,690"
Dorian Finney-Smith,"$1,544,951","$1,816,690"
Wayne Selden,"$1,544,951","$1,816,690"
Georges Niang,"$1,512,601","$1,778,650"
Christian Wood,"$1,512,601","$1,778,650"
Derrick Jones,"$1,512,601","$1,778,650"
Gerald Green,"$1,512,601","$1,778,650"
David Nwaba,"$1,512,601","$1,778,650"
Treveon Graham,"$1,512,601","$1,778,650"
Willy Hernangomez,"$1,496,500","$1,759,717"
Sviatoslav Mykhailiuk,"$1,487,694","$1,749,362"
Mitchell Robinson,"$1,485,440","$1,746,712"
Michael Carter-Williams,"$1,468,082","$1,726,300"
Jawun Evans,"$1,455,492","$1,711,496"
Thomas Bryant,"$1,378,242","$1,620,659"
Royce O'Neale,"$1,378,242","$1,620,659"
Frank Mason,"$1,378,242","$1,620,659"
Khem Birch,"$1,378,242","$1,620,659"
Wesley Iwundu,"$1,378,242","$1,620,659"
Abdel Nader,"$1,378,242","$1,620,659"
Damyean Dotson,"$1,378,242","$1,620,659"
Frank Jackson,"$1,378,242","$1,620,659"
Sterling Brown,"$1,378,242","$1,620,659"
Tyler Dorsey,"$1,378,242","$1,620,659"
Ivan Rabb,"$1,378,242","$1,620,659"
Dillon Brooks,"$1,378,242","$1,620,659"
Rade Zagorac,"$1,378,242","$1,620,659"
Sindarius Thornwell,"$1,378,242","$1,620,659"
Zhou Qi,"$1,378,242","$1,620,659"
Jordan Bell,"$1,378,242","$1,620,659"
Maxi Kleber,"$1,378,242","$1,620,659"
Dwayne Bacon,"$1,378,242","$1,620,659"
Daniel Theis,"$1,378,242","$1,620,659"
Semi Ojeleye,"$1,378,242","$1,620,659"
Tyrone Wallace,"$1,349,383","$1,586,724"
Ike Anigbogu,"$1,349,383","$1,586,724"
Alfonzo McKinnie,"$1,349,383","$1,586,724"
Monte Morris,"$1,349,383","$1,586,724"
Ryan Arcidiacono,"$1,349,383","$1,586,724"
Antonio Blakeney,"$1,349,383","$1,586,724"
Jabari Bird,"$1,349,383","$1,586,724"
Daniel Hamilton,"$1,349,383","$1,586,724"
Shaquille Harrison,"$1,325,531","$1,558,676"
Elie Okobo,"$1,238,464","$1,456,295"
Jalen Brunson,"$1,230,000","$1,446,343"
Melvin Frazier,"$1,050,000","$1,234,683"
Raymond Spalding,"$1,023,210","$1,203,180"
Justin Hamilton,"$1,000,000","$1,175,888"
Isaac Bonga,"$1,000,000","$1,175,888"
Devonte Graham,"$988,464","$1,162,323"
Chasson Randle,"$975,824","$1,147,460"
Patrick McCaw,"$964,104","$1,133,678"
De'Anthony Melton,"$949,000","$1,115,918"
Jason Thompson,"$893,333","$1,050,460"
Chimezie Metu,"$838,464","$985,940"
Gary Trent Jr,"$838,464","$985,940"
Isaiah Briscoe,"$838,464","$985,940"
Hamidou Diallo,"$838,464","$985,940"
Kenrich Williams,"$838,464","$985,940"
Keita Bates-Diop,"$838,464","$985,940"
Jevon Carter,"$838,464","$985,940"
Alize Johnson,"$838,464","$985,940"
Isaiah Hartenstein,"$838,464","$985,940"
Khyri Thomas,"$838,464","$985,940"
Bruce Brown,"$838,464","$985,940"
Jarred Vanderbilt,"$838,464","$985,940"
Ryan Broekhoff,"$838,464","$985,940"
Brad Wanamaker,"$838,464","$985,940"
Lorenzo Brown,"$800,000","$940,710"
Davon Reed,"$752,250","$884,561"
Isaiah Canaan,"$744,671","$875,648"
Isaiah Whitehead,"$726,390","$854,153"
Bruno Caboclo,"$705,361","$829,425"
Gary Clark,"$674,122","$792,692"
James Nunnally,"$663,255","$779,913"
Kalin Lucas,"$648,008","$761,985"
John Jenkins,"$585,809","$688,845"
Deonte Burton,"$500,000","$587,944"
Andrew Bogut,"$486,892","$572,530"
Dakari Johnson,"$459,414","$540,219"
Malcolm Miller,"$457,418","$537,872"
Chris Boucher,"$457,418","$537,872"
Edmond Sumner,"$449,794","$528,907"
Yante Maten,"$385,000","$452,717"
Andrew Harrison,"$354,500","$416,851"
Eric Moreland,"$309,859","$364,359"
Nick Young,"$284,020","$333,975"
Okaro White,"$247,827","$291,416"
Danuel House,"$247,827","$291,416"
Jaylen Adams,"$236,854","$278,513"
Ben Moore,"$222,099","$261,163"
Quincy Acy,"$213,948","$251,579"
Tyler Zeller,"$213,948","$251,578"
Jimmer Fredette,"$198,579","$233,506"
Terrence Jones,"$198,579","$233,506"
Dairis Bertans,"$194,220","$228,381"
Walter Lemon Jr,"$176,250","$207,249"
Demetrius Jackson,"$170,107","$200,026"
BJ Johnson,"$142,111","$167,105"
Chris Chiozza,"$137,374","$161,536"
Johnathan Williams,"$127,250","$149,631"
Cam Reynolds,"$108,953","$128,116"
Donatas Motiejunas,"$99,289","$116,752"
Emanuel Terry,"$94,740","$111,402"
Justin Bibbs,"$92,159","$108,368"
Gary Payton II,"$85,457","$100,487"
JaKarr Sampson,"$85,457","$100,487"
Jordan McRae,"$77,250","$90,837"
Devin Robinson,"$77,250","$90,837"
Tyler Cavanaugh,"$77,250","$90,837"
Naz Long,"$77,250","$90,837"
Jordan Loyd,"$77,250","$90,837"
Drew Eubanks,"$77,250","$90,837"
Troy Williams,"$77,250","$90,837"
George King,"$77,250","$90,837"
Haywood Highsmith,"$77,250","$90,837"
Shake Milton,"$77,250","$90,837"
Amile Jefferson,"$77,250","$90,837"
Troy Caupain,"$77,250","$90,837"
Donte Grantham,"$77,250","$90,837"
Tyler Davis,"$77,250","$90,837"
Kadeem Allen,"$77,250","$90,837"
Isaiah Hicks,"$77,250","$90,837"
Trevon Bluiett,"$77,250","$90,837"
CJ Williams,"$77,250","$90,837"
Jared Terrell,"$77,250","$90,837"
Bonzie Colson,"$77,250","$90,837"
Jaylen Morris,"$77,250","$90,837"
Duncan Robinson,"$77,250","$90,837"
Julian Washburn,"$77,250","$90,837"
Jarnell Stokes,"$77,250","$90,837"
DJ Stephens,"$77,250","$90,837"
Yuta Watanabe,"$77,250","$90,837"
Alex Caruso,"$77,250","$90,837"
Johnathan Motley,"$77,250","$90,837"
Angel Delgado,"$77,250","$90,837"
Trevon Duval,"$77,250","$90,837"
Vincent Edwards,"$77,250","$90,837"
Marcus Derrickson,"$77,250","$90,837"
Damion Lee,"$77,250","$90,837"
Zach Lofton,"$77,250","$90,837"
Keenan Evans,"$77,250","$90,837"
Archie Goodwin,"$77,250","$90,837"
DeVaughn Akoon-Purcell,"$77,250","$90,837"
Thomas Welsh,"$77,250","$90,837"
Daryl Macon,"$77,250","$90,837"
Kostas Antetokounmpo,"$77,250","$90,837"
Deng Adel,"$77,250","$90,837"
Jalen Jones,"$77,250","$90,837"
Jaron Blossomgame,"$77,250","$90,837"
Billy Preston,"$77,250","$90,837"
John Holland,"$77,250","$90,837"
Brandon Sampson,"$77,250","$90,837"
Tyler Ulis,"$77,250","$90,837"
Rawle Alkins,"$77,250","$90,837"
Joe Chealey,"$77,250","$90,837"
JP Macura,"$77,250","$90,837"
Alan Williams,"$77,250","$90,837"
Theo Pinson,"$77,250","$90,837"
RJ Hunter,"$77,250","$90,837"
PJ Dozier,"$77,250","$90,837"
Alex Poythress,"$77,250","$90,837"
Scotty Hopson,"$76,236","$89,645"
Charles Cooke,"$76,236","$89,645"
Scott Machado,"$76,236","$89,645"
Andre Ingram,"$76,236","$89,645"
Kobi Simmons,"$76,236","$89,645"
Jonathan Gibson,"$76,236","$89,645"
Wenyen Gabriel,"$75,000","$88,191"
Billy Garrett,"$67,370","$79,219"
Mitch Creek,"$56,845","$66,843"
Brandon Goodwin,"$56,845","$66,843"
Jemerrio Jones,"$52,170","$61,346"
Tarik Phillip,"$47,370","$55,701"
Cody Demps,"$47,370","$55,701"
Richard Solomon,"$47,370","$55,701"
Kendrick Nunn,"$47,370","$55,701"
Dusty Hannahs,"$47,370","$55,701"
Stephan Hicks,"$47,370","$55,701"
Michael Frazier,"$47,370","$55,701"
Tahjere McCall,"$47,370","$55,701"
Mitchell Creek,"$47,370","$55,701"
Isaac Humphries,"$47,370","$55,701"
Jordan Sibert,"$47,370","$55,701"
