Kobe Bryant,"$25,000,000","$31,041,891"
LeBron James,"$22,970,500","$28,521,911"
Carmelo Anthony,"$22,875,000","$28,403,331"
Dwight Howard,"$22,359,364","$27,763,078"
Joe Johnson,"$22,309,344","$27,700,968"
Chris Bosh,"$22,192,730","$27,556,173"
Kevin Durant,"$21,971,850","$27,281,911"
Chris Paul,"$21,468,695","$26,657,156"
Derrick Rose,"$20,093,064","$24,949,068"
Dwyane Wade,"$20,000,000","$24,833,513"
LaMarcus Aldridge,"$19,689,000","$24,447,352"
Marc Gasol,"$19,689,000","$24,447,352"
DeAndre Jordan,"$19,689,000","$24,447,352"
Kevin Love,"$19,689,000","$24,447,352"
Brook Lopez,"$19,689,000","$24,447,352"
Blake Griffin,"$18,862,876","$23,421,574"
Paul Millsap,"$18,671,659","$23,184,144"
David Lee,"$17,120,776","$21,258,450"
Paul George,"$16,900,000","$20,984,318"
Russell Westbrook,"$16,744,218","$20,790,888"
Kawhi Leonard,"$16,407,500","$20,372,793"
Enes Kanter,"$16,407,500","$20,372,793"
Greg Monroe,"$16,407,500","$20,372,793"
Wesley Matthews,"$16,407,500","$20,372,793"
Kyrie Irving,"$16,407,500","$20,372,793"
Jimmy Butler,"$16,407,500","$20,372,793"
Tobias Harris,"$16,000,000","$19,866,810"
James Harden,"$15,719,062","$19,517,976"
Eric Gordon,"$15,514,031","$19,263,394"
Roy Hibbert,"$15,514,031","$19,263,394"
Klay Thompson,"$15,501,000","$19,247,214"
Gordon Hayward,"$15,409,570","$19,133,688"
Chandler Parsons,"$15,361,500","$19,074,000"
Goran Dragic,"$14,783,000","$18,355,691"
John Wall,"$14,728,844","$18,288,447"
DeMarcus Cousins,"$14,728,844","$18,288,447"
Khris Middleton,"$14,700,000","$18,252,632"
Draymond Green,"$14,260,870","$17,707,375"
Tristan Thompson,"$14,260,000","$17,706,295"
Danilo Gallinari,"$14,000,000","$17,383,459"
Reggie Jackson,"$13,913,044","$17,275,488"
DeMarre Carroll,"$13,600,000","$16,886,789"
Brandon Knight,"$13,500,000","$16,762,621"
Eric Bledsoe,"$13,500,000","$16,762,621"
Al Jefferson,"$13,500,000","$16,762,621"
Tony Parker,"$13,437,500","$16,685,016"
Joakim Noah,"$13,400,000","$16,638,454"
JaVale McGee,"$13,270,964","$16,478,233"
Nenê,"$13,000,000","$16,141,783"
Tyson Chandler,"$13,000,000","$16,141,783"
Ricky Rubio,"$12,700,000","$15,769,281"
Robin Lopez,"$12,650,000","$15,707,197"
Ty Lawson,"$12,444,552","$15,452,096"
Rudy Gay,"$12,403,101","$15,400,628"
Serge Ibaka,"$12,250,000","$15,210,527"
Nikola Pekovic,"$12,100,000","$15,024,275"
Derrick Favors,"$12,000,000","$14,900,108"
Kyle Lowry,"$12,000,000","$14,900,108"
Andrew Bogut,"$12,000,000","$14,900,108"
Kemba Walker,"$12,000,000","$14,900,108"
Amir Johnson,"$12,000,000","$14,900,108"
Al Horford,"$12,000,000","$14,900,108"
Nicolas Batum,"$11,860,750","$14,727,204"
Andre Iguodala,"$11,710,456","$14,540,588"
Stephen Curry,"$11,370,786","$14,118,828"
Nikola Vucevic,"$11,250,000","$13,968,851"
Kenneth Faried,"$11,235,955","$13,951,412"
Thaddeus Young,"$11,235,955","$13,951,412"
Marcin Gortat,"$11,217,391","$13,928,361"
Jrue Holiday,"$11,000,000","$13,658,432"
Deron Williams,"$10,853,761","$13,476,850"
Tyreke Evans,"$10,734,586","$13,328,874"
Wilson Chandler,"$10,449,438","$12,974,812"
Monta Ellis,"$10,300,000","$12,789,259"
Anderson Varejao,"$10,158,574","$12,613,654"
Luol Deng,"$10,151,612","$12,605,009"
Gerald Wallace,"$10,105,855","$12,548,194"
Danny Green,"$10,000,000","$12,416,756"
Zach Randolph,"$10,000,000","$12,416,756"
Mike Conley,"$9,680,000","$12,019,420"
DeMar DeRozan,"$9,500,000","$11,795,918"
Rajon Rondo,"$9,500,000","$11,795,918"
Alec Burks,"$9,213,484","$11,440,158"
Omer Asik,"$9,213,483","$11,440,157"
Jeff Green,"$9,200,000","$11,423,416"
Lance Stephenson,"$9,000,000","$11,175,081"
Iman Shumpert,"$8,988,765","$11,161,130"
Ryan Anderson,"$8,500,000","$10,554,243"
Kevin Garnett,"$8,500,000","$10,554,243"
Taj Gibson,"$8,500,000","$10,554,243"
Tiago Splitter,"$8,500,000","$10,554,243"
Brandon Jennings,"$8,344,497","$10,361,158"
Dirk Nowitzki,"$8,333,333","$10,347,296"
Corey Brewer,"$8,229,375","$10,218,214"
Trevor Ariza,"$8,200,000","$10,181,740"
Channing Frye,"$8,193,029","$10,173,084"
Al-Farouq Aminu,"$8,042,895","$9,986,667"
Markieff Morris,"$8,000,000","$9,933,405"
Arron Afflalo,"$8,000,000","$9,933,405"
OJ Mayo,"$8,000,000","$9,933,405"
George Hill,"$8,000,000","$9,933,405"
Jeff Teague,"$8,000,000","$9,933,405"
Ersan Ilyasova,"$7,900,000","$9,809,237"
Avery Bradley,"$7,730,337","$9,598,571"
Kosta Koufos,"$7,700,000","$9,560,902"
Boris Diaw,"$7,500,000","$9,312,567"
Pau Gasol,"$7,448,760","$9,248,944"
Jose Calderon,"$7,402,812","$9,191,891"
Kevin Martin,"$7,402,474","$9,191,471"
JJ Redick,"$7,085,000","$8,797,272"
Anthony Davis,"$7,070,730","$8,779,553"
Cory Joseph,"$7,000,000","$8,691,729"
Louis Williams,"$7,000,000","$8,691,729"
Rodney Stuckey,"$7,000,000","$8,691,729"
Marvin Williams,"$7,000,000","$8,691,729"
Ed Davis,"$6,980,802","$8,667,892"
Isaiah Thomas,"$6,912,869","$8,583,541"
Josh Smith,"$6,830,916","$8,481,782"
Jae Crowder,"$6,796,117","$8,438,573"
Jason Thompson,"$6,752,729","$8,384,698"
Carl Landry,"$6,750,000","$8,381,310"
Greivis Vasquez,"$6,600,000","$8,195,059"
Aron Baynes,"$6,500,000","$8,070,891"
Patrick Beverley,"$6,486,486","$8,054,111"
Michael Kidd-Gilchrist,"$6,331,403","$7,861,549"
