Ian Mahinmi,"$16,000,000","$19,354,477"
Pau Gasol,"$16,000,000","$19,354,477"
Tobias Harris,"$16,000,000","$19,354,477"
Reggie Jackson,"$16,000,000","$19,354,477"
Dennis Schroeder,"$15,500,000","$18,749,649"
Jonas Valanciunas,"$15,460,675","$18,702,080"
Tony Parker,"$15,453,126","$18,692,948"
Timofey Mozgov,"$15,280,000","$18,483,525"
Jamal Crawford,"$15,270,762","$18,472,350"
Andre Iguodala,"$14,814,815","$17,920,812"
DeMarre Carroll,"$14,800,000","$17,902,891"
Eric Bledsoe,"$14,500,000","$17,539,995"
Gorgui Dieng,"$14,112,360","$17,071,084"
Ricky Rubio,"$14,100,000","$17,056,133"
Khris Middleton,"$14,100,000","$17,056,133"
Mason Plumlee,"$14,041,096","$16,984,879"
Taj Gibson,"$14,000,000","$16,935,167"
Robin Lopez,"$13,788,500","$16,679,325"
JR Smith,"$13,760,000","$16,644,850"
James Johnson,"$13,734,000","$16,613,399"
Joe Ingles,"$13,636,364","$16,495,293"
Brandon Knight,"$13,618,750","$16,473,986"
Marvin Williams,"$13,168,750","$15,929,642"
Tyson Chandler,"$13,000,000","$15,725,512"
Michael Kidd-Gilchrist,"$13,000,000","$15,725,512"
Eric Gordon,"$12,943,020","$15,656,586"
Thaddeus Young,"$12,921,348","$15,630,371"
Kenneth Faried,"$12,921,348","$15,630,371"
Marcin Gortat,"$12,782,609","$15,462,544"
Cody Zeller,"$12,584,270","$15,222,623"
Nikola Mirotic,"$12,500,000","$15,120,685"
Miles Plumlee,"$12,400,000","$14,999,719"
Zach Randolph,"$12,307,692","$14,888,059"
Nikola Vucevic,"$12,250,000","$14,818,271"
Solomon Hill,"$12,236,535","$14,801,983"
Dion Waiters,"$12,100,000","$14,636,823"
Wilson Chandler,"$12,016,854","$14,536,245"
Kelly Olynyk,"$12,007,169","$14,524,530"
Derrick Favors,"$12,000,000","$14,515,858"
Kemba Walker,"$12,000,000","$14,515,858"
Jeremy Lin,"$12,000,000","$14,515,858"
Austin Rivers,"$11,825,000","$14,304,168"
Courtney Lee,"$11,747,890","$14,210,891"
Nikola Pekovic,"$11,600,000","$14,031,996"
Jordan Clarkson,"$11,562,500","$13,986,634"
John Henson,"$11,422,536","$13,817,325"
Amir Johnson,"$11,000,000","$13,306,203"
Alec Burks,"$10,845,506","$13,119,318"
Patrick Mills,"$10,714,286","$12,960,587"
Moe Harkless,"$10,662,922","$12,898,455"
Omer Asik,"$10,595,505","$12,816,903"
Terrence Ross,"$10,500,000","$12,701,375"
Mirza Teletovic,"$10,500,000","$12,701,375"
Bojan Bogdanovic,"$10,500,000","$12,701,375"
Jon Leuer,"$10,497,319","$12,698,132"
Iman Shumpert,"$10,337,079","$12,504,297"
Joe Johnson,"$10,254,904","$12,404,893"
Danny Green,"$10,000,000","$12,096,548"
Jared Dudley,"$10,000,000","$12,096,548"
Darren Collison,"$10,000,000","$12,096,548"
Meyers Leonard,"$9,904,495","$11,981,020"
Tony Snell,"$9,821,429","$11,880,539"
Al Jefferson,"$9,769,821","$11,818,111"
Matthew Dellavedova,"$9,607,500","$11,621,758"
Trevor Booker,"$9,571,137","$11,577,771"
Bogdan Bogdanovic,"$9,470,614","$11,456,174"
Andre Roberson,"$9,259,260","$11,200,508"
Dwight Powell,"$9,003,125","$10,890,673"
Jerryd Bayless,"$9,000,000","$10,886,893"
Avery Bradley,"$8,808,989","$10,655,836"
JaMychal Green,"$8,533,333","$10,322,387"
E'Twaun Moore,"$8,445,024","$10,215,564"
Rudy Gay,"$8,406,000","$10,168,358"
Kosta Koufos,"$8,393,000","$10,152,633"
Corey Brewer,"$8,105,615","$9,804,995"
Markieff Morris,"$8,000,000","$9,677,238"
Vince Carter,"$8,000,000","$9,677,238"
Garrett Temple,"$8,000,000","$9,677,238"
CJ Miles,"$7,936,509","$9,600,436"
Cristiano Felicio,"$7,843,500","$9,487,927"
Shaun Livingston,"$7,692,308","$9,305,037"
Cory Joseph,"$7,630,000","$9,229,666"
PJ Tucker,"$7,590,035","$9,181,322"
Andrew Wiggins,"$7,574,322","$9,162,315"
Darrell Arthur,"$7,464,912","$9,029,966"
Channing Frye,"$7,420,912","$8,976,742"
Trevor Ariza,"$7,400,000","$8,951,445"
Al-Farouq Aminu,"$7,319,035","$8,853,506"
Cole Aldrich,"$7,300,000","$8,830,480"
DJ Augustin,"$7,250,000","$8,769,997"
Marco Belinelli,"$7,082,277","$8,567,109"
Markelle Fultz,"$7,026,240","$8,499,325"
Louis Williams,"$7,000,000","$8,467,583"
Kyle Korver,"$7,000,000","$8,467,583"
Jeremy Lamb,"$7,000,000","$8,467,583"
Jameer Nelson,"$6,998,920","$8,466,276"
Dewayne Dedmon,"$6,900,000","$8,346,618"
Jae Crowder,"$6,796,117","$8,220,955"
Jabari Parker,"$6,782,392","$8,204,353"
Langston Galloway,"$6,666,667","$8,064,365"
Lance Thomas,"$6,655,325","$8,050,646"
Ersan Ilyasova,"$6,514,288","$7,880,039"
Matt Barnes,"$6,400,625","$7,742,546"
Ed Davis,"$6,352,531","$7,684,369"
Jonathon Simmons,"$6,300,000","$7,620,825"
Rajon Rondo,"$6,300,000","$7,620,824"
Lonzo Ball,"$6,286,560","$7,604,567"
Wayne Ellington,"$6,270,000","$7,584,535"
Isaiah Thomas,"$6,261,394","$7,574,125"
Karl-Anthony Towns,"$6,216,840","$7,520,230"
Ben Simmons,"$6,168,840","$7,462,167"
Joel Embiid,"$6,100,266","$7,379,216"
Josh McRoberts,"$6,021,175","$7,283,543"
Alan Williams,"$6,000,000","$7,257,929"
Shelvin Mack,"$6,000,000","$7,257,929"
Milos Teodosic,"$6,000,000","$7,257,929"
Ishmael Smith,"$6,000,000","$7,257,929"
Brandan Wright,"$5,955,760","$7,204,413"
Boban Marjanovic,"$5,881,260","$7,114,294"
Wesley Johnson,"$5,881,260","$7,114,294"
Tyler Johnson,"$5,821,260","$7,041,715"
Alex Abrines,"$5,725,000","$6,925,273"
Jayson Tatum,"$5,645,400","$6,828,985"
D'Angelo Russell,"$5,562,360","$6,728,535"
Brandon Ingram,"$5,519,400","$6,676,568"
Josh Smith,"$5,514,806","$6,671,010"
Patrick Beverley,"$5,513,514","$6,669,448"
Aaron Gordon,"$5,504,419","$6,658,447"
Deron Williams,"$5,474,787","$6,622,602"
Arron Afflalo,"$5,328,652","$6,445,829"
Anthony Tolliver,"$5,290,000","$6,399,073"
Thabo Sefolosha,"$5,250,000","$6,350,687"
Jason Smith,"$5,225,000","$6,320,446"
Ben McLemore,"$5,200,000","$6,290,205"
Patrick Patterson,"$5,192,000","$6,280,527"
Nick Young,"$5,192,000","$6,280,527"
Josh Jackson,"$5,090,040","$6,157,191"
Larry Sanders,"$5,000,000","$6,048,274"
Dirk Nowitzki,"$5,000,000","$6,048,274"
Marcus Morris,"$5,000,000","$6,048,274"
Mike Muscala,"$5,000,000","$6,048,274"
Jahlil Okafor,"$4,995,120","$6,042,371"
Dante Exum,"$4,992,385","$6,039,062"
Alexis Ajinca,"$4,961,798","$6,002,062"
Jaylen Brown,"$4,956,480","$5,995,629"
Richard Jefferson,"$4,828,652","$5,841,002"
Sean Kilpatrick,"$4,774,445","$5,775,428"
Kyle Singler,"$4,666,500","$5,644,854"
De'Aaron Fox,"$4,609,200","$5,575,541"
Marcus Smart,"$4,538,019","$5,489,436"
Kristaps Porzingis,"$4,503,600","$5,447,801"
Justin Holiday,"$4,500,000","$5,443,446"
Dragan Bender,"$4,468,800","$5,405,705"
Devin Harris,"$4,402,546","$5,325,561"
Ron Baker,"$4,328,000","$5,235,386"
Aron Baynes,"$4,300,000","$5,201,515"
Alex Len,"$4,187,599","$5,065,549"
Nerlens Noel,"$4,187,599","$5,065,549"
Jonathan Isaac,"$4,186,320","$5,064,002"
Lance Stephenson,"$4,180,000","$5,056,357"
Julius Randle,"$4,149,242","$5,019,150"
Kyle O'Quinn,"$4,087,500","$4,944,464"
Mario Hezonja,"$4,078,320","$4,933,359"
Kris Dunn,"$4,046,760","$4,895,182"
Noah Vonleh,"$4,031,018","$4,876,140"
Jonas Jerebko,"$4,000,000","$4,838,619"
Nemanja Bjelica,"$3,950,000","$4,778,136"
Jose Juan Barea,"$3,903,900","$4,722,371"
Quincy Pondexter,"$3,853,931","$4,661,926"
Lauri Markkanen,"$3,821,640","$4,622,865"
Nik Stauskas,"$3,807,146","$4,605,332"
Willie Cauley-Stein,"$3,704,160","$4,480,755"
Paul Pierce,"$3,679,840","$4,451,336"
Buddy Hield,"$3,675,480","$4,446,062"
Will Barton,"$3,533,333","$4,274,113"
Frank Ntilikina,"$3,501,120","$4,235,146"
Lavoy Allen,"$3,500,000","$4,233,791"
Nenê,"$3,477,600","$4,206,695"
Zaza Pachulia,"$3,477,600","$4,206,695"
Troy Daniels,"$3,408,520","$4,123,132"
Emmanuel Mudiay,"$3,381,480","$4,090,423"
Jamal Murray,"$3,355,320","$4,058,779"
Elfrid Payton,"$3,332,340","$4,030,981"
Doug McDermott,"$3,294,994","$3,985,805"
Jodie Meeks,"$3,290,000","$3,979,764"
Tyreke Evans,"$3,290,000","$3,979,764"
Tarik Black,"$3,290,000","$3,979,764"
Dennis Smith,"$3,218,280","$3,893,007"
Zach LaVine,"$3,202,217","$3,873,577"
Ekpe Udoh,"$3,200,000","$3,870,895"
TJ Warren,"$3,152,930","$3,813,957"
Stanley Johnson,"$3,097,800","$3,747,268"
Thon Maker,"$3,086,784","$3,733,943"
Marquese Chriss,"$3,073,800","$3,718,237"
Zach Collins,"$3,057,240","$3,698,205"
Mindaugas Kuzminskas,"$3,028,410","$3,663,330"
James Ennis,"$3,028,410","$3,663,330"
Seth Curry,"$3,028,410","$3,663,330"
Tomas Satoransky,"$3,000,000","$3,628,964"
Ramon Sessions,"$2,986,463","$3,612,589"
Lucas Nogueira,"$2,947,304","$3,565,220"
Jusuf Nurkic,"$2,947,304","$3,565,220"
Malik Monk,"$2,904,480","$3,513,418"
Frank Kaminsky,"$2,847,600","$3,444,613"
Andrew Nicholson,"$2,844,429","$3,440,777"
Jakob Poeltl,"$2,825,640","$3,418,049"
Luke Kennard,"$2,759,280","$3,337,776"
Justise Winslow,"$2,705,040","$3,272,164"
Michael Carter-Williams,"$2,700,000","$3,266,068"
Cedi Osman,"$2,642,857","$3,196,944"
Donovan Mitchell,"$2,621,280","$3,170,844"
Gary Harris,"$2,550,055","$3,084,686"
Domantas Sabonis,"$2,550,000","$3,084,619"
Derrick Rose,"$2,533,488","$3,064,645"
Manu Ginobili,"$2,500,000","$3,024,137"
Reggie Bullock,"$2,500,000","$3,024,137"
Malcolm Delaney,"$2,500,000","$3,024,137"
Bam Adebayo,"$2,490,360","$3,012,476"
Georgios Papagiannis,"$2,486,757","$3,008,117"
Myles Turner,"$2,483,040","$3,003,621"
Bruno Caboclo,"$2,451,224","$2,965,134"
Ronnie Price,"$2,442,455","$2,954,527"
Trey Lyles,"$2,441,400","$2,953,251"
Dario Saric,"$2,422,560","$2,930,461"
Taurean Prince,"$2,422,560","$2,930,461"
Rodney Hood,"$2,386,864","$2,887,281"
Justin Jackson,"$2,365,560","$2,861,511"
Shabazz Napier,"$2,361,359","$2,856,429"
Rashad Vaughn,"$2,338,653","$2,828,962"
Clint Capela,"$2,334,528","$2,823,973"
Nick Collison,"$2,328,652","$2,816,865"
Raymond Felton,"$2,328,652","$2,816,865"
Jarrett Jack,"$2,328,652","$2,816,865"
Jason Terry,"$2,328,652","$2,816,865"
Udonis Haslem,"$2,328,652","$2,816,865"
David West,"$2,328,652","$2,816,865"
Jose Calderon,"$2,328,652","$2,816,865"
Devin Booker,"$2,319,360","$2,805,625"
Dante Cunningham,"$2,300,000","$2,782,206"
Wade Baldwin,"$2,254,292","$2,726,915"
Justin Patton,"$2,247,480","$2,718,675"
Guerschon Yabusele,"$2,247,480","$2,718,675"
Monta Ellis,"$2,245,400","$2,716,158"
Cameron Payne,"$2,203,440","$2,665,401"
Denzel Valentine,"$2,186,400","$2,644,789"
Kyle Anderson,"$2,151,704","$2,602,819"
DJ Wilson,"$2,135,040","$2,582,661"
Marreese Speights,"$2,116,955","$2,560,784"
Michael Beasley,"$2,116,955","$2,560,784"
Aaron Brooks,"$2,116,955","$2,560,784"
Luc Mbah a Moute,"$2,116,955","$2,560,784"
JaVale McGee,"$2,116,955","$2,560,784"
Jeff Green,"$2,116,955","$2,560,784"
Omri Casspi,"$2,106,470","$2,548,101"
Mario Chalmers,"$2,106,407","$2,548,025"
Darius Miller,"$2,100,000","$2,540,275"
Kelly Oubre,"$2,093,040","$2,531,855"
Juan Hernangomez,"$2,076,840","$2,512,259"
TJ Leaf,"$2,028,360","$2,453,615"
Spencer Hawes,"$2,007,058","$2,427,847"
Tim Frazier,"$2,000,000","$2,419,309"
Terry Rozier,"$1,988,520","$2,405,422"
Luke Babbitt,"$1,974,159","$2,388,050"
John Collins,"$1,936,920","$2,343,004"
Shabazz Muhammad,"$1,924,755","$2,328,288"
Harry Giles,"$1,859,400","$2,249,232"
Troy Williams,"$1,842,176","$2,228,396"
Sam Dekker,"$1,794,600","$2,170,846"
Terrance Ferguson,"$1,785,000","$2,159,233"
Henry Ellenson,"$1,780,800","$2,154,153"
Eric Moreland,"$1,740,000","$2,104,799"
Jerian Grant,"$1,713,840","$2,073,154"
Jarrett Allen,"$1,713,720","$2,073,009"
Mike Scott,"$1,709,538","$2,067,950"
Jordan Crawford,"$1,709,538","$2,067,950"
Tyler Zeller,"$1,709,538","$2,067,950"
Quincy Acy,"$1,709,538","$2,067,950"
Malik Beasley,"$1,700,640","$2,057,187"
OG Anunoby,"$1,645,200","$1,990,124"
Delon Wright,"$1,645,200","$1,990,124"
Ante Zizic,"$1,645,200","$1,990,124"
Caris LeVert,"$1,632,480","$1,974,737"
Mike Dunleavy,"$1,600,000","$1,935,447"
Timothe Luwawu,"$1,594,590","$1,928,903"
Justin Anderson,"$1,579,440","$1,910,577"
Tyler Lydon,"$1,579,440","$1,910,577"
Ian Clark,"$1,577,230","$1,907,903"
DeAndre Bembry,"$1,567,200","$1,895,771"
Joffrey Lauvergne,"$1,524,305","$1,843,882"
Jerami Grant,"$1,524,305","$1,843,882"
Johnny O'Bryant,"$1,524,305","$1,843,882"
Tyler Ennis,"$1,524,305","$1,843,882"
Glenn Robinson III,"$1,524,305","$1,843,882"
Julyan Stone,"$1,524,305","$1,843,882"
Spencer Dinwiddie,"$1,524,305","$1,843,882"
Joe Harris,"$1,524,305","$1,843,882"
Shane Larkin,"$1,524,305","$1,843,882"
Bobby Portis,"$1,516,320","$1,834,223"
DeAndre Liggins,"$1,505,942","$1,821,669"
Malachi Richardson,"$1,504,560","$1,819,998"
Chris McCullough,"$1,471,382","$1,779,864"
Raul Neto,"$1,471,382","$1,779,864"
Norman Powell,"$1,471,382","$1,779,864"
Pat Connaughton,"$1,471,382","$1,779,864"
TJ McConnell,"$1,471,382","$1,779,864"
Richaun Holmes,"$1,471,382","$1,779,864"
Josh Huestis,"$1,471,382","$1,779,864"
Tyus Jones,"$1,471,382","$1,779,864"
Jordan Mickey,"$1,471,382","$1,779,864"
Josh Richardson,"$1,471,382","$1,779,864"
Jarell Martin,"$1,471,382","$1,779,864"
Montrezl Harrell,"$1,471,382","$1,779,864"
Joseph Young,"$1,471,382","$1,779,864"
Kevon Looney,"$1,471,382","$1,779,864"
Nikola Jokic,"$1,471,382","$1,779,864"
Salah Mejri,"$1,471,382","$1,779,864"
Larry Nance Jr,"$1,471,382","$1,779,864"
Willie Reed,"$1,471,382","$1,779,864"
Tony Allen,"$1,471,382","$1,779,864"
Caleb Swanigan,"$1,465,920","$1,773,257"
Furkan Korkmaz,"$1,465,920","$1,773,257"
Okaro White,"$1,460,927","$1,767,217"
Rondae Hollis-Jefferson,"$1,455,720","$1,760,918"
Willy Hernangomez,"$1,435,750","$1,736,761"
Kyle Kuzma,"$1,423,560","$1,722,016"
Tony Bradley,"$1,414,920","$1,711,564"
Derrick White,"$1,404,600","$1,699,081"
Josh Hart,"$1,394,520","$1,686,887"
Gerald Green,"$1,381,403","$1,671,020"
Brice Johnson,"$1,331,160","$1,610,244"
Fred VanVleet,"$1,312,611","$1,587,806"
Pascal Siakam,"$1,312,611","$1,587,806"
Davis Bertans,"$1,312,611","$1,587,806"
Bryn Forbes,"$1,312,611","$1,587,806"
Dejounte Murray,"$1,312,611","$1,587,806"
Skal Labissiere,"$1,312,611","$1,587,806"
Jake Layman,"$1,312,611","$1,587,806"
Tyler Ulis,"$1,312,611","$1,587,806"
Chasson Randle,"$1,312,611","$1,587,806"
Cheick Diallo,"$1,312,611","$1,587,806"
Marcus Georges-Hunt,"$1,312,611","$1,587,806"
Malcolm Brogdon,"$1,312,611","$1,587,806"
AJ Hammons,"$1,312,611","$1,587,806"
Rodney McGruder,"$1,312,611","$1,587,806"
Wayne Selden,"$1,312,611","$1,587,806"
Andrew Harrison,"$1,312,611","$1,587,806"
Deyonta Davis,"$1,312,611","$1,587,806"
Ivica Zubac,"$1,312,611","$1,587,806"
Chinanu Onuaku,"$1,312,611","$1,587,806"
Damian Jones,"$1,312,611","$1,587,806"
Patrick McCaw,"$1,312,611","$1,587,806"
Yogi Ferrell,"$1,312,611","$1,587,806"
Dorian Finney-Smith,"$1,312,611","$1,587,806"
David Nwaba,"$1,312,611","$1,587,806"
Paul Zipser,"$1,312,611","$1,587,806"
Treveon Graham,"$1,312,611","$1,587,806"
Isaiah Whitehead,"$1,312,611","$1,587,806"
Sheldon Mac,"$1,312,611","$1,587,806"
Isaiah Taylor,"$1,312,611","$1,587,806"
Diamond Stone,"$1,312,611","$1,587,806"
Semi Ojeleye,"$1,291,892","$1,562,743"
Livio Jean-Charles,"$1,242,240","$1,502,681"
Bobby Brown,"$1,231,500","$1,489,689"
Frank Mason,"$1,184,385","$1,432,697"
Abdel Nader,"$1,167,333","$1,412,070"
Isaiah Canaan,"$1,113,863","$1,347,389"
Damyean Dotson,"$1,100,000","$1,330,620"
Andrew Bogut,"$1,078,810","$1,304,987"
Wesley Iwundu,"$1,050,000","$1,270,137"
Justin Hamilton,"$1,000,000","$1,209,654"
Festus Ezeli,"$1,000,000","$1,209,654"
Gerald Henderson,"$1,000,000","$1,209,654"
Damien Wilkins,"$992,696","$1,200,819"
Ivan Rabb,"$950,000","$1,149,172"
Rade Zagorac,"$950,000","$1,149,172"
Ike Anigbogu,"$950,000","$1,149,172"
Jason Thompson,"$893,333","$1,080,624"
Royce O'Neale,"$815,615","$986,612"
Alfonzo McKinnie,"$815,615","$986,612"
Brandon Paul,"$815,615","$986,612"
Davon Reed,"$815,615","$986,612"
Khem Birch,"$815,615","$986,612"
Dakari Johnson,"$815,615","$986,612"
Frank Jackson,"$815,615","$986,612"
Sterling Brown,"$815,615","$986,612"
Dillon Brooks,"$815,615","$986,612"
Thomas Bryant,"$815,615","$986,612"
Sindarius Thornwell,"$815,615","$986,612"
Jawun Evans,"$815,615","$986,612"
Zhou Qi,"$815,615","$986,612"
Jordan Bell,"$815,615","$986,612"
Maxi Kleber,"$815,615","$986,612"
Dwayne Bacon,"$815,615","$986,612"
Daniel Theis,"$815,615","$986,612"
Tyler Dorsey,"$815,615","$986,612"
Emeka Okafor,"$813,293","$983,803"
Trey Burke,"$784,160","$948,562"
Alex Poythress,"$778,668","$941,919"
Dwight Buycks,"$748,160","$905,015"
Joel Bolomboy,"$708,200","$856,677"
Kyle Collinsworth,"$595,702","$720,593"
Jeff Withey,"$593,780","$718,268"
Kay Felder,"$551,866","$667,566"
Leandro Barbosa,"$500,000","$604,827"
Michael Gbinije,"$500,000","$604,827"
Derrick Jones,"$462,875","$559,918"
Nicolas Brussino,"$393,041","$475,443"
Antonius Cleveland,"$384,116","$464,647"
Brandon Jennings,"$380,830","$460,672"
CJ Watson,"$333,333","$403,217"
Demetrius Jackson,"$319,266","$386,199"
Travis Wear,"$304,051","$367,796"
Cameron Oliver,"$300,000","$362,896"
Shaquille Harrison,"$230,399","$278,703"
Larry Drew II,"$222,474","$269,116"
Jaylen Morris,"$198,143","$239,684"
Nigel Hayes,"$193,532","$234,105"
David Stockton,"$192,812","$233,235"
Quinn Cook,"$189,832","$229,630"
Georges Niang,"$177,250","$214,410"
Aaron Harrison,"$174,570","$211,169"
Omari Johnson,"$170,495","$206,240"
Naz Long,"$167,158","$202,203"
Jarell Eddie,"$166,256","$201,112"
Rodney Purvis,"$165,887","$200,666"
Mike James,"$164,802","$199,352"
Briante Weber,"$160,378","$194,001"
Marquis Teague,"$157,944","$191,057"
Gary Payton II,"$154,500","$186,890"
Jeremy Evans,"$154,059","$186,358"
Carrick Felix,"$140,901","$170,441"
Damion Lee,"$138,239","$167,221"
Kendrick Perkins,"$131,562","$159,144"
Milton Doyle,"$127,250","$153,927"
Brandon Rush,"$119,601","$144,675"
Ty Lawson,"$119,009","$143,959"
Derrick Williams,"$104,059","$125,875"
KJ McDaniels,"$100,000","$120,965"
Tim Quarterman,"$96,406","$116,617"
Josh Gray,"$92,159","$111,480"
Walter Lemon Jr,"$92,159","$111,480"
Jaylen Johnson,"$87,551","$105,906"
MarShon Brooks,"$86,118","$104,173"
CJ Fair,"$82,943","$100,332"
Devin Robinson,"$77,250","$93,445"
Michael Young,"$77,250","$93,445"
Erik McCree,"$77,250","$93,445"
Nate Wolters,"$77,250","$93,445"
Eric Griffin,"$77,250","$93,445"
Lorenzo Brown,"$77,250","$93,445"
Malcolm Miller,"$77,250","$93,445"
Matt Costello,"$77,250","$93,445"
Darrun Hilliard,"$77,250","$93,445"
Jack Cooley,"$77,250","$93,445"
JaKarr Sampson,"$77,250","$93,445"
CJ Wilcox,"$77,250","$93,445"
Danuel House,"$77,250","$93,445"
Alec Peters,"$77,250","$93,445"
James Young,"$77,250","$93,445"
Jacob Pullen,"$77,250","$93,445"
James Michael McAdoo,"$77,250","$93,445"
Jamel Artis,"$77,250","$93,445"
Adreian Payne,"$77,250","$93,445"
PJ Dozier,"$77,250","$93,445"
Daniel Hamilton,"$77,250","$93,445"
Isaiah Hicks,"$77,250","$93,445"
Luke Kornet,"$77,250","$93,445"
Charles Cooke,"$77,250","$93,445"
Amile Jefferson,"$77,250","$93,445"
Anthony Brown,"$77,250","$93,445"
Marshall Plumlee,"$77,250","$93,445"
Xavier Munford,"$77,250","$93,445"
Derrick Walton,"$77,250","$93,445"
Matt Williams,"$77,250","$93,445"
Myke Henry,"$77,250","$93,445"
Vince Hunter,"$77,250","$93,445"
Kobi Simmons,"$77,250","$93,445"
Vander Blue,"$77,250","$93,445"
Alex Caruso,"$77,250","$93,445"
Tyrone Wallace,"$77,250","$93,445"
CJ Williams,"$77,250","$93,445"
Jamil Wilson,"$77,250","$93,445"
Ben Moore,"$77,250","$93,445"
Edmond Sumner,"$77,250","$93,445"
Markel Brown,"$77,250","$93,445"
RJ Hunter,"$77,250","$93,445"
Chris Boucher,"$77,250","$93,445"
Reggie Hearn,"$77,250","$93,445"
Luis Montero,"$77,250","$93,445"
Monte Morris,"$77,250","$93,445"
Torrey Craig,"$77,250","$93,445"
Jalen Jones,"$77,250","$93,445"
Gian Clavell,"$77,250","$93,445"
Johnathan Motley,"$77,250","$93,445"
London Perrantes,"$77,250","$93,445"
John Holland,"$77,250","$93,445"
Ryan Arcidiacono,"$77,250","$93,445"
Antonio Blakeney,"$77,250","$93,445"
Marcus Paige,"$77,250","$93,445"
Mangok Mathiang,"$77,250","$93,445"
James Webb,"$77,250","$93,445"
Jacob Wiley,"$77,250","$93,445"
Yakuba Ouattara,"$77,250","$93,445"
Jabari Bird,"$77,250","$93,445"
Kadeem Allen,"$77,250","$93,445"
Andrew White,"$77,250","$93,445"
Tyler Cavanaugh,"$77,250","$93,445"
Josh Magette,"$77,250","$93,445"
Scotty Hopson,"$74,158","$89,705"
Jonathan Gibson,"$74,158","$89,705"
Xavier Silas,"$74,158","$89,705"
Daniel Ochefu,"$50,000","$60,482"
Bronson Koenig,"$50,000","$60,482"
VJ Beachem,"$50,000","$60,482"
Landry Nnoko,"$50,000","$60,482"
Andre Ingram,"$46,079","$55,739"
Trey McKinney-Jones,"$46,079","$55,739"
Aaron Jackson,"$46,079","$55,739"
Jameel Warney,"$46,079","$55,739"
Marcus Thornton II,"$46,079","$55,739"
