Kyle Korver,"$5,000,000 ","$6,456,196 "
Louis Williams,"$5,000,000 ","$6,456,196 "
Derrick Williams,"$4,947,840 ","$6,388,845 "
Robin Lopez,"$4,899,293 ","$6,326,159 "
Luc Mbah a Moute,"$4,794,192 ","$6,190,448 "
Daniel Gibson,"$4,792,332 ","$6,188,047 "
Derrick Favors,"$4,753,320 ","$6,137,673 "
Nikola Pekovic,"$4,640,000 ","$5,991,350 "
Michael Kidd-Gilchrist,"$4,602,720 ","$5,943,212 "
Linas Kleiza,"$4,600,000 ","$5,939,700 "
Marcus Camby,"$4,590,338 ","$5,927,224 "
Boris Diaw,"$4,500,000 ","$5,810,576 "
Luis Scola,"$4,500,000 ","$5,810,576 "
Jonas Jerebko,"$4,500,000 ","$5,810,576 "
Jose Juan Barea,"$4,493,000 ","$5,801,537 "
Enes Kanter,"$4,443,360 ","$5,737,440 "
Wesley Johnson,"$4,285,560 ","$5,533,683 "
Jared Dudley,"$4,250,000 ","$5,487,766 "
Marreese Speights,"$4,200,000 ","$5,423,204 "
Bradley Beal,"$4,133,280 ","$5,337,053 "
Dorell Wright,"$4,106,000 ","$5,301,828 "
Udonis Haslem,"$4,060,000 ","$5,242,431 "
Steve Novak,"$4,054,055 ","$5,234,754 "
OJ Mayo,"$4,020,000 ","$5,190,781 "
Tristan Thompson,"$4,006,080 ","$5,172,807 "
JJ Hickson,"$4,000,000 ","$5,164,956 "
Hakim Warrick,"$4,000,000 ","$5,164,956 "
Raymond Felton,"$4,000,000 ","$5,164,956 "
Luke Ridnour,"$4,000,000 ","$5,164,956 "
Mario Chalmers,"$4,000,000 ","$5,164,956 "
Steve Blake,"$4,000,000 ","$5,164,956 "
Ryan Gomes,"$4,000,000 ","$5,164,956 "
Ian Mahinmi,"$4,000,000 ","$5,164,956 "
Brandon Rush,"$4,000,000 ","$5,164,956 "
Carl Landry,"$4,000,000 ","$5,164,956 "
Anthony Morrow,"$4,000,000 ","$5,164,956 "
Stephen Curry,"$3,958,742 ","$5,111,683 "
Tiago Splitter,"$3,944,000 ","$5,092,647 "
Kirk Hinrich,"$3,941,000 ","$5,088,773 "
DeMarcus Cousins,"$3,880,800 ","$5,011,041 "
Mike Dunleavy,"$3,750,000 ","$4,842,147 "
Joel Anthony,"$3,750,000 ","$4,842,147 "
Ricky Rubio,"$3,741,120 ","$4,830,680 "
Dion Waiters,"$3,726,600 ","$4,811,932 "
Chris Duhon,"$3,680,000 ","$4,751,760 "
Matt Bonner,"$3,630,000 ","$4,687,198 "
Daequan Cook,"$3,602,675 ","$4,651,914 "
Thabo Sefolosha,"$3,600,000 ","$4,648,461 "
Ekpe Udoh,"$3,524,880 ","$4,551,463 "
Danny Green,"$3,500,000 ","$4,519,337 "
Shannon Brown,"$3,500,000 ","$4,519,337 "
Matt Carroll,"$3,500,000 ","$4,519,337 "
Jordan Hill,"$3,500,000 ","$4,519,337 "
Gerald Green,"$3,500,000 ","$4,519,337 "
DJ Augustin,"$3,500,000 ","$4,519,337 "
Will Bynum,"$3,500,000 ","$4,519,337 "
Alonzo Gee,"$3,500,000 ","$4,519,337 "
Johan Petro,"$3,500,000 ","$4,519,337 "
Raja Bell,"$3,480,000 ","$4,493,512 "
Jonas Valanciunas,"$3,374,640 ","$4,357,467 "
Thomas Robinson,"$3,374,640 ","$4,357,467 "
DeMar DeRozan,"$3,344,250 ","$4,318,226 "
Tony Allen,"$3,300,000 ","$4,261,089 "
Jan Vesely,"$3,294,960 ","$4,254,581 "
Corey Brewer,"$3,243,000 ","$4,187,488 "
Greg Monroe,"$3,217,680 ","$4,154,794 "
Brandon Jennings,"$3,179,493 ","$4,105,486 "
Shawne Williams,"$3,158,000 ","$4,077,733 "
Shane Battier,"$3,135,000 ","$4,048,035 "
Josh McRoberts,"$3,135,000 ","$4,048,035 "
Vince Carter,"$3,120,000 ","$4,028,666 "
Gerald Henderson,"$3,101,326 ","$4,004,553 "
Jerryd Bayless,"$3,100,000 ","$4,002,841 "
Jason Kidd,"$3,090,000 ","$3,989,929 "
Ray Allen,"$3,090,000 ","$3,989,929 "
Mirza Teletovic,"$3,090,000 ","$3,989,929 "
Damian Lillard,"$3,065,040 ","$3,957,699 "
Tyler Hansbrough,"$3,055,259 ","$3,945,070 "
Alexey Shved,"$3,017,943 ","$3,896,886 "
Bismack Biyombo,"$3,007,920 ","$3,883,944 "
Darrell Arthur,"$3,006,217 ","$3,881,745 "
Kwame Brown,"$3,000,000 ","$3,873,717 "
Lavoy Allen,"$3,000,000 ","$3,873,717 "
Chauncey Billups,"$3,000,000 ","$3,873,717 "
Carlos Delfino,"$3,000,000 ","$3,873,717 "
Kosta Koufos,"$3,000,000 ","$3,873,717 "
Austin Daye,"$2,958,444 ","$3,820,059 "
Al-Farouq Aminu,"$2,947,800 ","$3,806,315 "
Nick Collison,"$2,929,332 ","$3,782,468 "
Joel Freeland,"$2,900,000 ","$3,744,593 "
Dahntay Jones,"$2,900,000 ","$3,744,593 "
James Johnson,"$2,812,006 ","$3,630,972 "
JR Smith,"$2,806,452 ","$3,623,800 "
Harrison Barnes,"$2,798,040 ","$3,612,939 "
Timofey Mozgov,"$2,794,621 ","$3,608,524 "
Brandon Knight,"$2,755,560 ","$3,558,087 "
Gordon Hayward,"$2,709,720 ","$3,498,896 "
Quentin Richardson,"$2,706,940 ","$3,495,306 "
Jrue Holiday,"$2,674,851 ","$3,453,872 "
Greg Stiemsma,"$2,575,000 ","$3,324,941 "
Paul George,"$2,574,120 ","$3,323,804 "
Terrence Ross,"$2,563,320 ","$3,309,859 "
Ty Lawson,"$2,544,528 ","$3,285,594 "
Kemba Walker,"$2,532,960 ","$3,270,657 "
Randy Foye,"$2,500,000 ","$3,228,098 "
Jason Smith,"$2,500,000 ","$3,228,098 "
Reggie Williams,"$2,500,000 ","$3,228,098 "
Cole Aldrich,"$2,445,480 ","$3,157,699 "
Jeff Teague,"$2,433,076 ","$3,141,683 "
Jimmer Fredette,"$2,406,240 ","$3,107,031 "
Andre Drummond,"$2,356,320 ","$3,042,572 "
Eric Maynor,"$2,338,720 ","$3,019,847 "
Xavier Henry,"$2,323,200 ","$2,999,807 "
Darren Collison,"$2,319,344 ","$2,994,828 "
Omri Casspi,"$2,277,306 ","$2,940,546 "
Serge Ibaka,"$2,253,061 ","$2,909,240 "
BJ Mullens,"$2,253,061 ","$2,909,240 "
DeShawn Stevenson,"$2,240,450 ","$2,892,956 "
Austin Rivers,"$2,238,360 ","$2,890,258 "
Rodrigue Beaubois,"$2,227,332 ","$2,876,018 "
CJ Miles,"$2,225,000 ","$2,873,007 "
Klay Thompson,"$2,222,160 ","$2,869,340 "
Ed Davis,"$2,207,040 ","$2,849,816 "
Martell Webster,"$2,200,000 ","$2,840,725 "
Alec Burks,"$2,171,640 ","$2,804,106 "
Taj Gibson,"$2,155,811 ","$2,783,667 "
Meyers Leonard,"$2,126,520 ","$2,745,846 "
Patrick Patterson,"$2,096,760 ","$2,707,418 "
Dante Cunningham,"$2,090,000 ","$2,698,690 "
Wayne Ellington,"$2,083,042 ","$2,689,705 "
Toney Douglas,"$2,067,880 ","$2,670,127 "
Markieff Morris,"$2,063,040 ","$2,663,878 "
Shaun Livingston,"$2,038,446 ","$2,632,120 "
Jeremy Lamb,"$2,020,200 ","$2,608,561 "
Earl Watson,"$2,000,000 ","$2,582,478 "
Larry Sanders,"$1,991,760 ","$2,571,838 "
Marcus Morris,"$1,959,960 ","$2,530,777 "
Grant Hill,"$1,957,000 ","$2,526,955 "
Marco Belinelli,"$1,957,000 ","$2,526,955 "
Kendall Marshall,"$1,919,160 ","$2,478,094 "
Luke Babbitt,"$1,892,280 ","$2,443,386 "
Kawhi Leonard,"$1,861,920 ","$2,404,184 "
John Henson,"$1,823,280 ","$2,354,290 "
Kevin Seraphin,"$1,797,600 ","$2,321,131 "
Jeremy Evans,"$1,795,000 ","$2,317,774 "
Nikola Vucevic,"$1,768,800 ","$2,283,943 "
Moe Harkless,"$1,731,960 ","$2,236,374 "
Eric Bledsoe,"$1,707,720 ","$2,205,075 "
Iman Shumpert,"$1,680,360 ","$2,169,746 "
Renaldo Balkman,"$1,675,000 ","$2,162,825 "
Anthony Randolph,"$1,674,641 ","$2,162,362 "
Royce White,"$1,645,440 ","$2,124,656 "
Avery Bradley,"$1,630,800 ","$2,105,752 "
Reggie Evans,"$1,622,618 ","$2,095,188 "
Chris Singleton,"$1,596,360 ","$2,061,282 "
Sebastian Telfair,"$1,567,500 ","$2,024,017 "
Tyler Zeller,"$1,563,120 ","$2,018,361 "
Tobias Harris,"$1,524,480 ","$1,968,468 "
Derek Fisher,"$1,519,214 ","$1,961,668 "
John Lucas,"$1,500,000 ","$1,936,858 "
Gustavo Ayon,"$1,500,000 ","$1,936,858 "
Gary Forbes,"$1,500,000 ","$1,936,858 "
Vyacheslav Kravtsov,"$1,500,000 ","$1,936,858 "
Jordan Farmar,"$1,500,000 ","$1,936,858 "
Terrence Jones,"$1,485,000 ","$1,917,490 "
Jared Jeffries,"$1,475,106 ","$1,904,714 "
Keyon Dooling,"$1,471,491 ","$1,900,046 "
Elliot Williams,"$1,442,880 ","$1,863,103 "
Andrew Nicholson,"$1,418,160 ","$1,831,183 "
Nolan Smith,"$1,404,960 ","$1,814,139 "
Nando De Colo,"$1,400,000 ","$1,807,734 "
Jodie Meeks,"$1,400,000 ","$1,807,734 "
Trevor Booker,"$1,385,280 ","$1,788,727 "
Willie Green,"$1,375,000 ","$1,775,453 "
Louis Amundson,"$1,365,196 ","$1,762,793 "
Donatas Motiejunas,"$1,361,400 ","$1,757,893 "
Evan Fournier,"$1,361,400 ","$1,757,893 "
Jason Collins,"$1,352,181 ","$1,745,989 "
Jamaal Tinsley,"$1,352,181 ","$1,745,989 "
Jermaine O'Neal,"$1,352,181 ","$1,745,989 "
Kurt Thomas,"$1,352,181 ","$1,745,989 "
Rasheed Wallace,"$1,352,181 ","$1,745,989 "
Joel Przybilla,"$1,352,181 ","$1,745,989 "
Antawn Jamison,"$1,352,181 ","$1,745,989 "
Vladimir Radmanovic,"$1,352,181 ","$1,745,989 "
Nazr Mohammed,"$1,352,181 ","$1,745,989 "
Jerry Stackhouse,"$1,352,181 ","$1,745,989 "
Chris Wilcox,"$1,352,181 ","$1,745,989 "
Kenneth Faried,"$1,348,800 ","$1,741,623 "
Jeremy Pargo,"$1,313,845 ","$1,696,487 "
Jared Sullinger,"$1,306,920 ","$1,687,546 "
Hamed Haddadi,"$1,300,000 ","$1,678,611 "
Dominique Jones,"$1,276,560 ","$1,648,344 "
Victor Claver,"$1,254,720 ","$1,620,143 "
Fab Melo,"$1,254,720 ","$1,620,143 "
Reggie Jackson,"$1,243,080 ","$1,605,113 "
Earl Clark,"$1,240,000 ","$1,601,136 "
Quincy Pondexter,"$1,234,320 ","$1,593,802 "
Aleksandar Pavlovic,"$1,232,713 ","$1,591,727 "
Leandro Barbosa,"$1,229,255 ","$1,587,262 "
Roger Mason,"$1,229,255 ","$1,587,262 "
Marquis Daniels,"$1,229,255 ","$1,587,262 "
Royal Ivey,"$1,223,166 ","$1,579,399 "
Damien Wilkins,"$1,223,166 ","$1,579,399 "
Delonte West,"$1,223,166 ","$1,579,399 "
Lazar Hayward,"$1,209,260 ","$1,561,443 "
John Jenkins,"$1,204,560 ","$1,555,375 "
Jordan Crawford,"$1,198,680 ","$1,547,782 "
Dominic McGuire,"$1,195,578 ","$1,543,776 "
MarShon Brooks,"$1,193,280 ","$1,540,809 "
Greivis Vasquez,"$1,191,240 ","$1,538,175 "
Christian Eyenga,"$1,174,080 ","$1,516,018 "
Jared Cunningham,"$1,156,320 ","$1,493,085 "
Jordan Hamilton,"$1,153,800 ","$1,489,831 "
Ronnie Price,"$1,146,337 ","$1,480,195 "
Ronny Turiaf,"$1,146,337 ","$1,480,195 "
Nate Robinson,"$1,146,337 ","$1,480,195 "
JaJuan Johnson,"$1,120,440 ","$1,446,756 "
Norris Cole,"$1,113,600 ","$1,437,924 "
Josh Howard,"$1,113,560 ","$1,437,872 "
Tony Wroten,"$1,110,120 ","$1,433,430 "
Cory Joseph,"$1,105,560 ","$1,427,542 "
Jimmy Butler,"$1,097,520 ","$1,417,160 "
Patrick Mills,"$1,085,120 ","$1,401,149 "
Miles Plumlee,"$1,073,280 ","$1,385,861 "
Ronnie Brewer,"$1,069,509 ","$1,380,991 "
Ryan Hollins,"$1,069,509 ","$1,380,991 "
Luke Harangody,"$1,054,389 ","$1,361,468 "
DeJuan Blair,"$1,054,000 ","$1,360,966 "
Arnett Moultrie,"$1,042,320 ","$1,345,884 "
Devin Ebanks,"$1,040,000 ","$1,342,888 "
Perry Jones,"$1,035,960 ","$1,337,672 "
Festus Ezeli,"$1,020,960 ","$1,318,303 "
Mickael Pietrus,"$1,005,096 ","$1,297,819 "
Jon Brockman,"$1,000,000 ","$1,291,239 "
Kyle Singler,"$1,000,000 ","$1,291,239 "
Brandan Wright,"$992,680 ","$1,281,787 "
Kelenna Azubuike,"$992,680 ","$1,281,787 "
CJ Watson,"$992,680 ","$1,281,787 "
Ishmael Smith,"$985,000 ","$1,271,870 "
Gary Neal,"$972,000 ","$1,255,084 "
Ivan Johnson,"$962,195 ","$1,242,423 "
Chase Budinger,"$942,293 ","$1,216,725 "
Darius Morris,"$937,195 ","$1,210,142 "
Cartier Martin,"$915,852 ","$1,182,584 "
Anthony Tolliver,"$915,852 ","$1,182,584 "
Lance Stephenson,"$915,243 ","$1,181,797 "
James Anderson,"$902,002 ","$1,164,699 "
Chandler Parsons,"$888,250 ","$1,146,943 "
AJ Price,"$885,120 ","$1,142,901 "
DeMarre Carroll,"$885,120 ","$1,142,901 "
Alan Anderson,"$885,120 ","$1,142,901 "
Hasheem Thabeet,"$885,120 ","$1,142,901 "
Marquis Teague,"$857,000 ","$1,106,592 "
James White,"$854,389 ","$1,103,220 "
Will Conroy,"$854,389 ","$1,103,220 "
Dexter Pittman,"$854,389 ","$1,103,220 "
Matt Barnes,"$854,389 ","$1,103,220 "
Jeff Ayres,"$854,389 ","$1,103,220 "
Keith Bogans,"$854,389 ","$1,103,220 "
Tyler Honeycutt,"$850,000 ","$1,097,553 "
Draymond Green,"$850,000 ","$1,097,553 "
Brad Miller,"$848,000 ","$1,094,970 "
Mike James,"$795,400 ","$1,027,051 "
Kyle O'Quinn,"$788,872 ","$1,018,622 "
Isaiah Thomas,"$762,195 ","$984,176 "
PJ Tucker,"$762,195 ","$984,176 "
Charles Jenkins,"$762,195 ","$984,176 "
E'Twaun Moore,"$762,195 ","$984,176 "
Justin Harper,"$762,195 ","$984,176 "
Daniel Orton,"$762,195 ","$984,176 "
DeAndre Liggins,"$762,195 ","$984,176 "
Lance Thomas,"$762,195 ","$984,176 "
Malcolm Lee,"$762,195 ","$984,176 "
Jon Leuer,"$762,195 ","$984,176 "
Trey Thompkins,"$762,195 ","$984,176 "
Greg Smith,"$762,195 ","$984,176 "
Julyan Stone,"$762,195 ","$984,176 "
Josh Selby,"$762,195 ","$984,176 "
Cory Higgins,"$762,195 ","$984,176 "
Jeremy Tyler,"$762,195 ","$984,176 "
Shelvin Mack,"$761,800 ","$983,665 "
Sam Young,"$761,319 ","$983,044 "
Jannero Pargo,"$696,446 ","$899,277 "
Quincy Acy,"$665,000 ","$858,674 "
Jeff Adrien,"$653,356 ","$843,638 "
Doron Lamb,"$650,000 ","$839,305 "
Jae Crowder,"$600,491 ","$775,377 "
Garrett Temple,"$572,943 ","$739,806 "
Will Barton,"$550,000 ","$710,181 "
Orlando Johnson,"$550,000 ","$710,181 "
Jeffery Taylor,"$550,000 ","$710,181 "
Chris Johnson,"$508,586 ","$656,705 "
Kevin Murphy,"$473,604 ","$611,536 "
Luke Zeller,"$473,604 ","$611,536 "
Diante Garrett,"$473,604 ","$611,536 "
DeQuan Jones,"$473,604 ","$611,536 "
Pablo Prigioni,"$473,604 ","$611,536 "
Chris Copeland,"$473,604 ","$611,536 "
Darius Miller,"$473,604 ","$611,536 "
Brian Roberts,"$473,604 ","$611,536 "
Robert Sacre,"$473,604 ","$611,536 "
Ben Hansbrough,"$473,604 ","$611,536 "
Kent Bazemore,"$473,604 ","$611,536 "
Khris Middleton,"$473,604 ","$611,536 "
Kim English,"$473,604 ","$611,536 "
Quincy Miller,"$473,604 ","$611,536 "
Bernard James,"$473,604 ","$611,536 "
Tornike Shengelia,"$473,604 ","$611,536 "
Tyshawn Taylor,"$473,604 ","$611,536 "
Mike Scott,"$473,604 ","$611,536 "
Mickael Gelabale,"$452,323 ","$584,057 "
Kenyon Martin,"$429,516 ","$554,607 "
Jordan Williams,"$420,000 ","$542,320 "
Kevin Jones,"$390,000 ","$503,583 "
Juwan Howard,"$373,838 ","$482,714 "
Josh Harrellson,"$358,680 ","$463,141 "
Samardo Samuels,"$346,781 ","$447,777 "
Earl Barron,"$339,726 ","$438,667 "
Maalik Wayns,"$334,308 ","$431,670 "
Jarvis Varnado,"$314,806 ","$406,488 "
Terrel Harris,"$304,878 ","$393,670 "
Donald Sloan,"$300,395 ","$387,881 "
Micheal Eric,"$300,000 ","$387,371 "
Patrick Beverley,"$298,092 ","$384,908 "
Terrence Williams,"$296,775 ","$383,207 "
Travis Leslie,"$294,835 ","$380,701 "
Shavlik Randolph,"$280,286 ","$361,916 "
DJ White,"$263,980 ","$340,861 "
Aron Baynes,"$239,588 ","$309,365 "
Dionte Christmas,"$236,800 ","$305,765 "
Troy Murphy,"$226,619 ","$292,619 "
Scott Machado,"$225,657 ","$291,376 "
Kris Joseph,"$225,657 ","$291,377 "
Darius Johnson-Odom,"$195,013 ","$251,808 "
Malcolm Thomas,"$179,340 ","$231,570 "
DaJuan Summers,"$177,024 ","$228,580 "
Chris Quinn,"$169,339 ","$218,657 "
Tim Ohlbrecht,"$142,081 ","$183,460 "
Tracy McGrady,"$79,540 ","$102,705 "
Justin Holiday,"$76,220 ","$98,418 "
Chris Douglas-Roberts,"$72,892 ","$94,121 "
Solomon Jones,"$62,912 ","$81,234 "
Jerel McNeal,"$61,289 ","$79,138 "
Damion James,"$50,258 ","$64,895 "
Andrew Goudelock,"$44,835 ","$57,892 "
Justin Dentmon,"$44,835 ","$57,892 "
Josh Akognon,"$41,788 ","$53,958 "
Eddy Curry,"$31,629 ","$40,840 "
Chris Wright,"$27,859 ","$35,972 "
Henry Sims,"$25,073 ","$32,375 "
