Player Name,2018-2019,2018-2019(*)
Deyonta Davis,"1,741,503.00","2,047,813.00"
Caleb Swanigan,"1,740,000.00","2,046,046.00"
Furkan Korkmaz,"1,740,000.00","2,046,046.00"
Landry Shamet,"1,705,920.00","2,005,971.00"
Caris LeVert,"1,702,800.00","2,002,303.00"
Jonah Bolden,"1,690,000.00","1,987,251.00"
Rodions Kurucs,"1,690,000.00","1,987,251.00"
Kyle Kuzma,"1,689,840.00","1,987,063.00"
Tony Bradley,"1,679,520.00","1,974,928.00"
Derrick White,"1,667,160.00","1,960,394.00"
Kyle Singler,"1,665,333.00","1,958,246.00"
Robert Williams,"1,656,600.00","1,947,977.00"
MarShon Brooks,"1,656,092.00","1,947,379.00"
Spencer Dinwiddie,"1,656,092.00","1,947,379.00"
Josh Hart,"1,655,160.00","1,946,283.00"
Jacob Evans,"1,646,400.00","1,935,983.00"
Pat Connaughton,"1,641,000.00","1,929,633.00"
DeAndre Bembry,"1,634,640.00","1,922,154.00"
Dzanan Musa,"1,634,400.00","1,921,872.00"
Omari Spellman,"1,622,520.00","1,907,902.00"
James Ennis,"1,621,415.00","1,906,603.00"
Noah Vonleh,"1,621,415.00","1,906,603.00"
Luke Kornet,"1,619,260.00","1,904,069.00"
Richaun Holmes,"1,600,520.00","1,882,033.00"
TJ McConnell,"1,600,520.00","1,882,033.00"
Malachi Richardson,"1,569,360.00","1,845,392.00"
Jahlil Okafor,"1,567,007.00","1,842,625.00"
Kevon Looney,"1,567,007.00","1,842,625.00"
Pascal Siakam,"1,544,951.00","1,816,690.00"
Dejounte Murray,"1,544,951.00","1,816,690.00"
Skal Labissiere,"1,544,951.00","1,816,690.00"
Jake Layman,"1,544,951.00","1,816,690.00"
Cheick Diallo,"1,544,951.00","1,816,690.00"
Malcolm Brogdon,"1,544,951.00","1,816,690.00"
Rodney McGruder,"1,544,951.00","1,816,690.00"
Ivica Zubac,"1,544,951.00","1,816,690.00"
Wade Baldwin,"1,544,951.00","1,816,690.00"
