Tyson Chandler,"$9,150,000 ","$13,362,472 "
Marcus Camby,"$8,800,000 ","$12,851,339 "
Andre Miller,"$8,733,333 ","$12,753,980 "
Bobby Simmons,"$8,640,000 ","$12,617,678 "
Maurice Taylor,"$8,565,918 ","$12,509,490 "
PJ Brown,"$8,560,000 ","$12,500,848 "
Jamaal Magloire,"$8,433,334 ","$12,315,868 "
Kwame Brown,"$8,287,500 ","$12,102,895 "
Troy Murphy,"$8,285,714 ","$12,100,286 "
Manu Ginobili,"$8,254,375 ","$12,054,520 "
Mehmet Okur,"$8,250,000 ","$12,048,130 "
Jason Williams,"$8,250,000 ","$12,048,130 "
Eddy Curry,"$8,171,103 ","$11,932,911 "
Cuttino Mobley,"$8,125,000 ","$11,865,583 "
Adonal Foyle,"$8,125,000 ","$11,865,583 "
Jason Terry,"$8,100,000 ","$11,829,073 "
Aaron McKie,"$8,070,874 ","$11,786,538 "
Desmond Mason,"$8,037,037 ","$11,737,124 "
Nenê,"$8,000,000 ","$11,683,035 "
Tayshaun Prince,"$7,851,240 ","$11,465,789 "
Kurt Thomas,"$7,821,482 ","$11,422,331 "
Darius Miles,"$7,750,000 ","$11,317,941 "
Calvin Booth,"$7,628,858 ","$11,141,026 "
Al Harrington,"$7,625,000 ","$11,135,393 "
Mike Miller,"$7,623,813 ","$11,133,660 "
Antoine Walker,"$7,606,820 ","$11,108,843 "
Metta World Peace,"$7,526,316 ","$10,991,277 "
Quentin Richardson,"$7,525,500 ","$10,990,085 "
Malik Rose,"$7,525,397 ","$10,989,935 "
Mike Dunleavy,"$7,438,016 ","$10,862,326 "
Caron Butler,"$7,438,000 ","$10,862,302 "
Austin Croshere,"$7,300,000 ","$10,660,770 "
Mark Blount,"$7,288,165 ","$10,643,486 "
Radoslav Nesterovic,"$7,280,000 ","$10,631,562 "
Shandon Anderson,"$7,244,726 ","$10,580,049 "
Jamal Crawford,"$7,200,000 ","$10,514,732 "
Kenny Thomas,"$7,187,500 ","$10,496,477 "
Jerome Williams,"$7,014,400 ","$10,243,685 "
Corey Maggette,"$7,000,000 ","$10,222,656 "
Speedy Claxton,"$6,854,546 ","$10,010,238 "
Sam Cassell,"$6,850,000 ","$10,003,599 "
Joe Smith,"$6,807,000 ","$9,940,803 "
Ruben Patterson,"$6,807,000 ","$9,940,803 "
Alonzo Mourning,"$6,725,433 ","$9,821,683 "
Drew Gooden,"$6,645,402 ","$9,704,808 "
Danny Fortson,"$6,596,990 ","$9,634,108 "
Matt Harpring,"$6,500,000 ","$9,492,466 "
Corliss Williamson,"$6,500,000 ","$9,492,466 "
James Posey,"$6,392,100 ","$9,334,891 "
Juwan Howard,"$6,392,100 ","$9,334,891 "
Ricky Davis,"$6,364,400 ","$9,294,439 "
Chauncey Billups,"$6,364,400 ","$9,294,439 "
Chris Wilcox,"$6,250,000 ","$9,127,371 "
Stephen Jackson,"$6,120,000 ","$8,937,522 "
Eric Snow,"$6,093,750 ","$8,899,187 "
Etan Thomas,"$5,883,600 ","$8,592,288 "
Derek Fisher,"$5,883,600 ","$8,592,288 "
Hidayet Turkoglu,"$5,883,600 ","$8,592,288 "
Marquis Daniels,"$5,883,600 ","$8,592,288 "
Antonio McDyess,"$5,883,600 ","$8,592,288 "
Jamaal Tinsley,"$5,850,000 ","$8,543,220 "
LeBron James,"$5,828,090 ","$8,511,223 "
Jason Collins,"$5,800,000 ","$8,470,201 "
Tony Battie,"$5,746,000 ","$8,391,340 "
Donyell Marshall,"$5,633,037 ","$8,226,371 "
Troy Hudson,"$5,603,000 ","$8,182,506 "
Marko Jaric,"$5,525,000 ","$8,068,596 "
Udonis Haslem,"$5,525,000 ","$8,068,596 "
Gerald Wallace,"$5,525,000 ","$8,068,596 "
Jeff Foster,"$5,500,000 ","$8,032,087 "
Antonio Daniels,"$5,400,000 ","$7,886,049 "
Shareef Abdur-Rahim,"$5,400,000 ","$7,886,049 "
Earl Watson,"$5,400,000 ","$7,886,049 "
Jerome James,"$5,400,000 ","$7,886,049 "
Brian Skinner,"$5,400,000 ","$7,886,049 "
Stromile Swift,"$5,400,000 ","$7,886,049 "
Brian Cardinal,"$5,400,000 ","$7,886,049 "
Shane Battier,"$5,393,300 ","$7,876,264 "
Vin Baker,"$5,329,555 ","$7,783,172 "
Bobby Jackson,"$5,259,000 ","$7,680,135 "
Dan Gadzuric,"$5,252,065 ","$7,670,008 "
Darko Milicic,"$5,218,622 ","$7,621,168 "
Joel Przybilla,"$5,215,000 ","$7,615,879 "
Jared Jeffries,"$5,215,000 ","$7,615,879 "
Mike James,"$5,215,000 ","$7,615,879 "
Vladimir Radmanovic,"$5,215,000 ","$7,615,879 "
Tim Thomas,"$5,215,000 ","$7,615,879 "
Nazr Mohammed,"$5,215,000 ","$7,615,879 "
Greg Buckner,"$5,182,074 ","$7,567,793 "
Brent Barry,"$5,117,880 ","$7,474,047 "
Marc Jackson,"$4,875,000 ","$7,119,350 "
Dwight Howard,"$4,806,720 ","$7,019,635 "
Shawn Bradley,"$4,800,000 ","$7,009,821 "
Carmelo Anthony,"$4,694,041 ","$6,855,081 "
Andrew Bogut,"$4,665,960 ","$6,814,072 "
Alvin Williams,"$4,587,508 ","$6,699,501 "
Eduardo Najera,"$4,571,428 ","$6,676,019 "
Morris Peterson,"$4,550,000 ","$6,644,726 "
Andrea Bargnani,"$4,501,200 ","$6,573,460 "
Brendan Haywood,"$4,500,000 ","$6,571,707 "
Raja Bell,"$4,500,000 ","$6,571,707 "
John Salmons,"$4,400,000 ","$6,425,669 "
Brevin Knight,"$4,400,000 ","$6,425,669 "
Trenton Hassell,"$4,350,000 ","$6,352,650 "
Emeka Okafor,"$4,300,560 ","$6,280,449 "
Eric Williams,"$4,296,000 ","$6,273,790 "
Chris Bosh,"$4,235,220 ","$6,185,028 "
Chris Mihm,"$4,214,241 ","$6,154,391 "
Rafer Alston,"$4,200,000 ","$6,133,593 "
Marvin Williams,"$4,174,800 ","$6,096,792 "
Anthony Parker,"$4,150,000 ","$6,060,574 "
Carlos Arroyo,"$4,100,000 ","$5,987,555 "
Damon Stoudamire,"$4,050,000 ","$5,914,536 "
LaMarcus Aldridge,"$4,027,320 ","$5,881,415 "
Kyle Korver,"$4,018,182 ","$5,868,070 "
Gordan Giricek,"$4,000,000 ","$5,841,517 "
Sarunas Jasikevicius,"$4,000,000 ","$5,841,517 "
Reggie Evans,"$4,000,000 ","$5,841,517 "
Zaza Pachulia,"$4,000,000 ","$5,841,517 "
Andres Nocioni,"$3,950,000 ","$5,768,499 "
Damon Jones,"$3,884,678 ","$5,673,104 "
Ben Gordon,"$3,862,080 ","$5,640,102 "
Dwyane Wade,"$3,841,443 ","$5,609,964 "
Bob Sura,"$3,840,000 ","$5,607,857 "
Jorge Garbajosa,"$3,750,000 ","$5,476,423 "
Bruce Bowen,"$3,750,000 ","$5,476,423 "
Deron Williams,"$3,749,040 ","$5,475,021 "
Vitaly Potapenko,"$3,674,584 ","$5,366,287 "
Marcus Banks,"$3,672,414 ","$5,363,118 "
Darius Songaila,"$3,650,000 ","$5,330,385 "
Adam Morrison,"$3,616,680 ","$5,281,725 "
Jeff McInnis,"$3,600,000 ","$5,257,366 "
Pat Garrity,"$3,525,000 ","$5,147,837 "
Dale Davis,"$3,500,000 ","$5,111,328 "
Tyronn Lue,"$3,500,000 ","$5,111,328 "
Chris Kaman,"$3,491,768 ","$5,099,306 "
Shaun Livingston,"$3,481,920 ","$5,084,924 "
Chris Paul,"$3,380,160 ","$4,936,316 "
Keyon Dooling,"$3,348,000 ","$4,889,350 "
Robert Horry,"$3,315,000 ","$4,841,158 "
Melvin Ely,"$3,303,813 ","$4,824,820 "
Tyrus Thomas,"$3,260,760 ","$4,761,947 "
Lorenzen Wright,"$3,250,000 ","$4,746,233 "
Zeljko Rebraca,"$3,240,000 ","$4,731,629 "
Kevin Ollie,"$3,196,050 ","$4,667,445 "
Ira Newble,"$3,196,050 ","$4,667,445 "
Kirk Hinrich,"$3,192,628 ","$4,662,448 "
Devin Harris,"$3,153,120 ","$4,604,751 "
Fred Jones,"$3,100,000 ","$4,527,176 "
Trevor Ariza,"$3,100,000 ","$4,527,176 "
Raymond Felton,"$3,060,840 ","$4,469,987 "
Steven Hunter,"$3,024,000 ","$4,416,187 "
Chris Duhon,"$3,024,000 ","$4,416,187 "
Francisco Elson,"$3,000,000 ","$4,381,138 "
Rasual Butler,"$3,000,000 ","$4,381,138 "
Chucky Atkins,"$3,000,000 ","$4,381,138 "
Shelden Williams,"$2,952,840 ","$4,312,266 "
Earl Boykins,"$2,950,000 ","$4,308,119 "
TJ Ford,"$2,929,467 ","$4,278,133 "
Iakovos Tsakalidis,"$2,900,000 ","$4,235,100 "
Michael Doleac,"$2,880,000 ","$4,205,892 "
Josh Childress,"$2,863,920 ","$4,182,410 "
Willie Green,"$2,800,000 ","$4,089,062 "
Brian Scalabrine,"$2,793,103 ","$4,078,990 "
Martell Webster,"$2,780,160 ","$4,060,088 "
Dan Dickau,"$2,753,218 ","$4,020,743 "
Primoz Brezec,"$2,750,000 ","$4,016,043 "
Damien Wilkins,"$2,700,000 ","$3,943,024 "
Eddie Griffin,"$2,700,000 ","$3,943,024 "
Mike Sweetney,"$2,696,956 ","$3,938,579 "
Brandon Roy,"$2,681,880 ","$3,916,562 "
James Jones,"$2,650,000 ","$3,870,005 "
Anthony Johnson,"$2,640,000 ","$3,855,401 "
Jarron Collins,"$2,625,698 ","$3,834,515 "
Luol Deng,"$2,614,440 ","$3,818,074 "
Jarvis Hayes,"$2,564,127 ","$3,744,598 "
Juan Dixon,"$2,550,000 ","$3,723,967 "
Charlie Villanueva,"$2,537,880 ","$3,706,267 "
Mickael Pietrus,"$2,535,260 ","$3,702,441 "
Keith Bogans,"$2,510,000 ","$3,665,552 "
Nick Collison,"$2,501,070 ","$3,652,511 "
Fabricio Oberto,"$2,500,000 ","$3,650,948 "
Bostjan Nachbar,"$2,500,000 ","$3,650,948 "
Randy Foye,"$2,448,240 ","$3,575,359 "
Luke Ridnour,"$2,425,878 ","$3,542,702 "
Rafael Araujo,"$2,395,200 ","$3,497,900 "
Jose Calderon,"$2,333,334 ","$3,407,553 "
Channing Frye,"$2,325,000 ","$3,395,382 "
Lindsey Hunter,"$2,250,000 ","$3,285,853 "
Rudy Gay,"$2,242,290 ","$3,274,594 "
Mark Madsen,"$2,210,000 ","$3,227,438 "
Dikembe Mutombo,"$2,210,000 ","$3,227,438 "
Andre Iguodala,"$2,201,640 ","$3,215,229 "
Jackie Butler,"$2,200,000 ","$3,212,834 "
Scot Pollard,"$2,200,000 ","$3,212,834 "
Othella Harrington,"$2,200,000 ","$3,212,834 "
Zarko Cabarkapa,"$2,157,097 ","$3,150,180 "
Ike Diogu,"$2,137,200 ","$3,121,123 "
Luke Jackson,"$2,131,981 ","$3,113,500 "
Bonzi Wells,"$2,115,000 ","$3,088,702 "
Patrick O'Bryant,"$2,061,720 ","$3,010,893 "
David West,"$2,051,938 ","$2,996,608 "
Andrew Bynum,"$2,030,280 ","$2,964,979 "
Matt Bonner,"$2,000,000 ","$2,920,758 "
Jake Voskuhl,"$2,000,000 ","$2,920,758 "
DeSagana Diop,"$1,998,000 ","$2,917,838 "
Andris Biedrins,"$1,986,960 ","$2,901,715 "
Devean George,"$1,974,259 ","$2,883,167 "
Tariq Abdul-Wahad,"$1,968,750 ","$2,875,122 "
Aleksandar Pavlovic,"$1,962,206 ","$2,865,565 "
Saer Sene,"$1,958,640 ","$2,860,357 "
Jason Hart,"$1,922,640 ","$2,807,783 "
Maurice Williams,"$1,920,000 ","$2,803,928 "
Robert Swift,"$1,887,600 ","$2,756,612 "
Dahntay Jones,"$1,886,113 ","$2,754,440 "
Boris Diaw,"$1,870,501 ","$2,731,641 "
JJ Redick,"$1,860,720 ","$2,717,357 "
Travis Outlaw,"$1,836,426 ","$2,681,878 "
Yaroslav Korolev,"$1,832,280 ","$2,675,824 "
Brian Cook,"$1,817,141 ","$2,653,715 "
Michael Ruffin,"$1,803,600 ","$2,633,940 "
Malik Allen,"$1,803,600 ","$2,633,940 "
Vassilis Spanoulis,"$1,800,000 ","$2,628,683 "
Walter Herrmann,"$1,800,000 ","$2,628,683 "
Sebastian Telfair,"$1,793,160 ","$2,618,694 "
Hilton Armstrong,"$1,767,600 ","$2,581,366 "
Shammond Williams,"$1,750,000 ","$2,555,664 "
Aaron Williams,"$1,750,000 ","$2,555,664 "
Ronald Murray,"$1,750,000 ","$2,555,664 "
David Wesley,"$1,750,000 ","$2,555,664 "
Sean May,"$1,740,720 ","$2,542,111 "
Kris Humphries,"$1,703,520 ","$2,487,785 "
Kendrick Perkins,"$1,689,409 ","$2,467,178 "
Leandro Barbosa,"$1,679,733 ","$2,453,047 "
Thabo Sefolosha,"$1,679,280 ","$2,452,386 "
Josh Howard,"$1,667,603 ","$2,435,333 "
Rashad McCants,"$1,653,720 ","$2,415,058 "
Didier Ilunga-Mbenga,"$1,628,959 ","$2,378,898 "
Maurice Evans,"$1,620,000 ","$2,365,814 "
Al Jefferson,"$1,618,320 ","$2,363,361 "
Clifford Robinson,"$1,600,000 ","$2,336,607 "
Ronnie Brewer,"$1,595,400 ","$2,329,889 "
Antoine Wright,"$1,570,920 ","$2,294,139 "
Kirk Snyder,"$1,537,440 ","$2,245,245 "
Cedric Simmons,"$1,515,480 ","$2,213,175 "
Scott Padgett,"$1,495,317 ","$2,183,729 "
Joey Graham,"$1,492,440 ","$2,179,528 "
Adrian Griffin,"$1,475,000 ","$2,154,059 "
Josh Smith,"$1,460,640 ","$2,133,088 "
Rodney Carney,"$1,439,760 ","$2,102,595 "
Danny Granger,"$1,417,800 ","$2,070,526 "
Eddie House,"$1,400,000 ","$2,044,531 "
JR Smith,"$1,387,560 ","$2,026,364 "
Luke Walton,"$1,375,000 ","$2,008,021 "
Shawne Williams,"$1,367,760 ","$1,997,448 "
Keith McLeod,"$1,350,000 ","$1,971,512 "
Gerald Green,"$1,347,000 ","$1,967,131 "
Steve Blake,"$1,330,000 ","$1,942,304 "
Dorell Wright,"$1,325,160 ","$1,935,236 "
Justin Reed,"$1,300,000 ","$1,898,493 "
Hakim Warrick,"$1,286,280 ","$1,878,456 "
Jameer Nelson,"$1,272,120 ","$1,857,777 "
Quincy Douby,"$1,240,920 ","$1,812,214 "
Julius Hodge,"$1,234,800 ","$1,803,276 "
Renaldo Balkman,"$1,191,240 ","$1,739,662 "
Jason Kapono,"$1,188,000 ","$1,734,930 "
Matt Carroll,"$1,188,000 ","$1,734,930 "
Nate Robinson,"$1,185,480 ","$1,731,250 "
Alan Henderson,"$1,178,348 ","$1,720,835 "
Darrick Martin,"$1,178,348 ","$1,720,835 "
Eric Piatkowski,"$1,178,348 ","$1,720,835 "
Bo Outlaw,"$1,178,348 ","$1,720,835 "
Gary Payton,"$1,178,348 ","$1,720,835 "
Darrell Armstrong,"$1,178,348 ","$1,720,835 "
Viktor Khryapa,"$1,172,400 ","$1,712,148 "
Rajon Rondo,"$1,143,600 ","$1,670,089 "
Jarrett Jack,"$1,137,960 ","$1,661,853 "
Michael Olowokandi,"$1,103,225 ","$1,611,127 "
Marcus Williams,"$1,097,880 ","$1,603,321 "
Francisco Garcia,"$1,092,600 ","$1,595,610 "
Nenad Krstic,"$1,080,480 ","$1,577,910 "
Delonte West,"$1,080,480 ","$1,577,910 "
John Edwards,"$1,080,000 ","$1,577,209 "
Jacque Vaughn,"$1,071,225 ","$1,564,395 "
Kelvin Cato,"$1,071,225 ","$1,564,395 "
Mikki Moore,"$1,071,225 ","$1,564,395 "
Devin Brown,"$1,064,518 ","$1,554,599 "
Josh Boone,"$1,053,960 ","$1,539,181 "
Luther Head,"$1,048,800 ","$1,531,646 "
Carlos Delfino,"$1,037,280 ","$1,514,822 "
Tony Allen,"$1,037,280 ","$1,514,822 "
Kyle Lowry,"$1,011,720 ","$1,477,495 "
Johan Petro,"$1,006,800 ","$1,470,310 "
Kevin Martin,"$1,002,840 ","$1,464,526 "
Shavlik Randolph,"$1,000,000 ","$1,460,379 "
Jannero Pargo,"$1,000,000 ","$1,460,379 "
Bernard Robinson,"$1,000,000 ","$1,460,379 "
Jumaine Jones,"$998,967 ","$1,458,870 "
Ryan Bowen,"$998,967 ","$1,458,870 "
Sasha Vujacic,"$973,920 ","$1,422,292 "
Jason Maxiell,"$973,440 ","$1,421,591 "
Shannon Brown,"$971,280 ","$1,418,437 "
Beno Udrih,"$967,920 ","$1,413,530 "
David Harrison,"$960,840 ","$1,403,191 "
Anderson Varejao,"$945,600 ","$1,380,934 "
Linas Kleiza,"$945,360 ","$1,380,584 "
Jordan Farmar,"$939,120 ","$1,371,471 "
Wayne Simien,"$932,760 ","$1,362,183 "
DeShawn Stevenson,"$932,015 ","$1,361,095 "
Sean Marks,"$932,015 ","$1,361,095 "
David Lee,"$926,040 ","$1,352,369 "
Mario Kasun,"$919,551 ","$1,342,893 "
Sergio Rodriguez,"$912,000 ","$1,331,866 "
Maurice Ager,"$906,480 ","$1,323,804 "
Mardy Collins,"$899,880 ","$1,314,166 "
DerMarr Johnson,"$865,063 ","$1,263,320 "
Boniface N'Dong,"$839,209 ","$1,225,563 "
Alex Acker,"$839,209 ","$1,225,563 "
James White,"$818,153 ","$1,194,812 "
Pat Burke,"$810,000 ","$1,182,907 "
Mickael Gelabale,"$802,000 ","$1,171,224 "
Mile Ilic,"$800,000 ","$1,168,303 "
Mike Wilks,"$798,112 ","$1,165,546 "
Smush Parker,"$798,112 ","$1,165,546 "
James Lang,"$771,331 ","$1,126,435 "
Linton Johnson,"$771,331 ","$1,126,435 "
Quinton Ross,"$771,331 ","$1,126,435 "
Matt Barnes,"$771,331 ","$1,126,435 "
Dajuan Wagner,"$771,331 ","$1,126,435 "
Ronald Dupree,"$771,331 ","$1,126,435 "
Jamal Sampson,"$771,331 ","$1,126,435 "
Roger Mason,"$744,551 ","$1,087,327 "
Pape Sow,"$744,551 ","$1,087,327 "
Ime Udoka,"$744,551 ","$1,087,327 "
Ha Seung-Jin,"$744,551 ","$1,087,327 "
Charlie Bell,"$744,551 ","$1,087,327 "
Earl Barron,"$744,551 ","$1,087,327 "
Maceo Baston,"$744,551 ","$1,087,327 "
Josh Powell,"$744,551 ","$1,087,327 "
Andre Barrett,"$744,551 ","$1,087,327 "
Royal Ivey,"$744,551 ","$1,087,327 "
Salim Stoudamire,"$729,000 ","$1,064,616 "
John Lucas,"$700,000 ","$1,022,265 "
Andre Owens,"$676,800 ","$988,384 "
James Singleton,"$675,000 ","$985,756 "
Solomon Jones,"$675,000 ","$985,756 "
Donell Taylor,"$664,209 ","$969,997 "
Andray Blatche,"$664,209 ","$969,997 "
CJ Miles,"$664,209 ","$969,997 "
Ronnie Price,"$664,209 ","$969,997 "
Louis Williams,"$664,209 ","$969,997 "
Travis Diener,"$664,209 ","$969,997 "
Brandon Bass,"$664,209 ","$969,997 "
Bracey Wright,"$664,209 ","$969,997 "
Lynn Greer,"$664,209 ","$969,997 "
Ersan Ilyasova,"$664,209 ","$969,997 "
Lawrence Roberts,"$664,209 ","$969,997 "
Ronny Turiaf,"$664,209 ","$969,997 "
Daniel Ewing,"$664,209 ","$969,997 "
Rawle Marshall,"$664,209 ","$969,997 "
Orien Greene,"$664,209 ","$969,997 "
Chuck Hayes,"$664,209 ","$969,997 "
Monta Ellis,"$664,209 ","$969,997 "
Chris Taft,"$664,209 ","$969,997 "
Amir Johnson,"$664,209 ","$969,997 "
Dwayne Jones,"$664,209 ","$969,997 "
Martynas Andriuskevicius,"$664,209 ","$969,997 "
Ryan Gomes,"$664,209 ","$969,997 "
Esteban Batista,"$664,209 ","$969,997 "
Stanislav Medvedenko,"$625,132 ","$912,929 "
Paul Millsap,"$625,000 ","$912,737 "
Steve Novak,"$600,000 ","$876,227 "
Pavel Podkolzin,"$600,000 ","$876,227 "
Arvydas Macijauskas,"$500,000 ","$730,189 "
Leon Powe,"$432,000 ","$630,883 "
Roger Powell,"$412,718 ","$602,724 "
Brian Chase,"$412,718 ","$602,724 "
Dee Brown,"$412,718 ","$602,724 "
Uros Slokar,"$412,718 ","$602,724 "
PJ Tucker,"$412,718 ","$602,724 "
Bobby Jones,"$412,718 ","$602,724 "
James Augustine,"$412,718 ","$602,724 "
Marcus Vinicius,"$412,718 ","$602,724 "
Craig Smith,"$412,718 ","$602,724 "
David Noel,"$412,718 ","$602,724 "
Damir Markota,"$412,718 ","$602,724 "
Robert Hite,"$412,718 ","$602,724 "
Chris Quinn,"$412,718 ","$602,724 "
Tarence Kinsey,"$412,718 ","$602,724 "
Alexander Johnson,"$412,718 ","$602,724 "
Paul Davis,"$412,718 ","$602,724 "
Will Blalock,"$412,718 ","$602,724 "
Ivan McFarlin,"$412,718 ","$602,724 "
Yakhouba Diawara,"$412,718 ","$602,724 "
Jose Juan Barea,"$412,718 ","$602,724 "
Pops Mensah-Bonsu,"$412,718 ","$602,724 "
Daniel Gibson,"$412,718 ","$602,724 "
Ryan Hollins,"$412,718 ","$602,724 "
Hassan Adams,"$412,718 ","$602,724 "
Allan Ray,"$412,718 ","$602,724 "
Cedric Bozeman,"$412,718 ","$602,724 "
Jared Reiner,"$396,905 ","$579,631 "
Junior Harrington,"$390,556 ","$570,359 "
Peter John Ramos,"$384,776 ","$561,918 "
Kelenna Azubuike,"$301,657 ","$440,532 "
Loren Woods,"$300,000 ","$438,113 "
Desmon Farmer,"$275,404 ","$402,194 "
Anthony Roberson,"$267,111 ","$390,083 "
Justin Williams,"$261,724 ","$382,216 "
Stephen Graham,"$259,204 ","$378,536 "
Andre Brown,"$241,591 ","$352,814 "
Juaquin Hawkins,"$215,928 ","$315,336 "
Jeremy Richardson,"$176,161 ","$257,261 "
Howard Eisley,"$162,660 ","$237,545 "
Steven Smith,"$161,061 ","$235,210 "
Andreas Glyniadakis,"$161,061 ","$235,210 "
Chris McCray,"$161,061 ","$235,210 "
Doug Christie,"$158,071 ","$230,843 "
Mike Gansey,"$150,000 ","$219,056 "
Zoran Planinic,"$150,000 ","$219,056 "
Matt Freije,"$145,961 ","$213,158 "
Mike Hall,"$135,895 ","$198,458 "
Pat Carroll,"$110,000 ","$160,641 "
Alan Anderson,"$102,131 ","$149,150 "
Sergey Monya,"$100,000 ","$146,037 "
Paul Miller,"$100,000 ","$146,037 "
Jimmie Hunter,"$100,000 ","$146,037 "
Ndudi Ebi,"$90,000 ","$131,434 "
Dijon Thompson,"$89,101 ","$130,121 "
Robert Whaley,"$83,026 ","$121,249 "
Daniel Horton,"$75,000 ","$109,528 "
Jefferson Sobral,"$75,000 ","$109,528 "
Vincent Grier,"$70,000 ","$102,226 "
Kevin Burleson,"$70,000 ","$102,226 "
Luke Schenscher,"$55,000 ","$80,320 "
Kevin Pittsnogle,"$50,000 ","$73,018 "
Will Conroy,"$35,378 ","$51,665 "
Casey Jacobsen,"$31,250 ","$45,636 "
Von Wafer,"$24,300 ","$35,487 "
Renaldo Major,"$20,133 ","$29,401 "
