DeSagana Diop,"$6,478,600 ","$8,807,287 "
Marcin Gortat,"$6,322,320 ","$8,594,833 "
Trevor Ariza,"$6,322,320 ","$8,594,833 "
Metta World Peace,"$6,322,320 ","$8,594,833 "
Rasheed Wallace,"$6,322,320 ","$8,594,833 "
Kevin Durant,"$6,053,663 ","$8,229,609 "
Andray Blatche,"$5,900,000 ","$8,020,713 "
Wesley Matthews,"$5,765,000 ","$7,837,189 "
Al Harrington,"$5,765,000 ","$7,837,189 "
Jermaine O'Neal,"$5,765,000 ","$7,837,189 "
Drew Gooden,"$5,760,000 ","$7,830,391 "
Kyle Lowry,"$5,750,000 ","$7,816,797 "
Mike Bibby,"$5,564,767 ","$7,564,983 "
Derrick Rose,"$5,546,160 ","$7,539,688 "
Nenad Krstic,"$5,543,116 ","$7,535,550 "
Francisco Garcia,"$5,500,000 ","$7,476,936 "
Jamaal Tinsley,"$5,500,000 ","$7,476,936 "
Sasha Vujacic,"$5,475,113 ","$7,443,104 "
Al Horford,"$5,444,857 ","$7,401,972 "
Blake Griffin,"$5,357,280 ","$7,282,916 "
Mickael Pietrus,"$5,300,000 ","$7,205,048 "
Luke Walton,"$5,260,000 ","$7,150,670 "
Channing Frye,"$5,200,000 ","$7,069,103 "
John Wall,"$5,144,280 ","$6,993,355 "
Reggie Evans,"$5,080,000 ","$6,905,970 "
Amir Johnson,"$5,000,000 ","$6,797,215 "
Louis Williams,"$5,000,000 ","$6,797,215 "
Mike Miller,"$5,000,000 ","$6,797,215 "
Jason Maxiell,"$5,000,000 ","$6,797,215 "
Kyle Korver,"$5,000,000 ","$6,797,215 "
Linas Kleiza,"$4,995,000 ","$6,790,417 "
Michael Beasley,"$4,962,240 ","$6,745,882 "
Mike Conley,"$4,913,007 ","$6,678,953 "
Antonio McDyess,"$4,860,000 ","$6,606,893 "
Marcus Banks,"$4,847,586 ","$6,590,016 "
Darius Songaila,"$4,818,000 ","$6,549,796 "
Martell Webster,"$4,800,000 ","$6,525,326 "
Hasheem Thabeet,"$4,793,280 ","$6,516,191 "
Ronnie Brewer,"$4,790,000 ","$6,511,732 "
Kendrick Perkins,"$4,640,208 ","$6,308,098 "
Evan Turner,"$4,602,720 ","$6,257,135 "
Jarrett Jack,"$4,600,000 ","$6,253,437 "
Chris Andersen,"$4,533,300 ","$6,162,763 "
OJ Mayo,"$4,456,200 ","$6,057,950 "
Jeff Green,"$4,455,988 ","$6,057,661 "
Charlie Bell,"$4,447,792 ","$6,046,519 "
Brad Miller,"$4,400,000 ","$5,981,549 "
Darko Milicic,"$4,325,000 ","$5,879,591 "
James Harden,"$4,304,520 ","$5,851,749 "
Matt Carroll,"$4,300,000 ","$5,845,605 "
Zaza Pachulia,"$4,251,250 ","$5,779,332 "
Hakim Warrick,"$4,250,000 ","$5,777,632 "
Randy Foye,"$4,250,000 ","$5,777,632 "
Nate Robinson,"$4,200,000 ","$5,709,660 "
DeShawn Stevenson,"$4,151,786 ","$5,644,116 "
Derrick Favors,"$4,133,280 ","$5,618,958 "
Yi Jianlian,"$4,050,499 ","$5,506,422 "
Russell Westbrook,"$4,017,720 ","$5,461,861 "
Daniel Gibson,"$4,015,334 ","$5,458,617 "
Brandon Bass,"$4,000,000 ","$5,437,772 "
Ronny Turiaf,"$4,000,000 ","$5,437,772 "
Luke Ridnour,"$4,000,000 ","$5,437,772 "
Nikola Pekovic,"$4,000,000 ","$5,437,772 "
Steve Blake,"$4,000,000 ","$5,437,772 "
Ryan Gomes,"$4,000,000 ","$5,437,772 "
Anthony Morrow,"$4,000,000 ","$5,437,772 "
Willie Green,"$3,976,000 ","$5,405,145 "
Ramon Sessions,"$3,964,320 ","$5,389,267 "
Tyreke Evans,"$3,880,920 ","$5,275,889 "
Jordan Farmar,"$3,750,000 ","$5,097,911 "
Wesley Johnson,"$3,726,600 ","$5,066,100 "
Corey Brewer,"$3,703,472 ","$5,034,659 "
CJ Miles,"$3,700,000 ","$5,029,939 "
Derek Fisher,"$3,700,000 ","$5,029,939 "
Kevin Love,"$3,638,280 ","$4,946,034 "
Timofey Mozgov,"$3,567,096 ","$4,849,263 "
Chris Duhon,"$3,500,000 ","$4,758,050 "
Carlos Delfino,"$3,500,000 ","$4,758,050 "
Udonis Haslem,"$3,500,000 ","$4,758,050 "
Dorell Wright,"$3,500,000 ","$4,758,050 "
Shaun Livingston,"$3,500,000 ","$4,758,050 "
Marc Gasol,"$3,480,000 ","$4,730,861 "
Tiago Splitter,"$3,400,000 ","$4,622,106 "
Brandan Wright,"$3,398,072 ","$4,619,485 "
DeMarcus Cousins,"$3,374,640 ","$4,587,630 "
Grant Hill,"$3,324,000 ","$4,518,788 "
Danilo Gallinari,"$3,304,560 ","$4,492,361 "
Kelenna Azubuike,"$3,300,000 ","$4,486,161 "
Joel Anthony,"$3,300,000 ","$4,486,161 "
Glen Davis,"$3,300,000 ","$4,486,161 "
Thabo Sefolosha,"$3,250,000 ","$4,418,189 "
Will Bynum,"$3,250,000 ","$4,418,189 "
Johan Petro,"$3,250,000 ","$4,418,189 "
Kris Humphries,"$3,200,000 ","$4,350,217 "
Jonny Flynn,"$3,192,000 ","$4,339,342 "
Joakim Noah,"$3,128,536 ","$4,253,066 "
CJ Watson,"$3,100,000 ","$4,214,273 "
Ekpe Udoh,"$3,065,040 ","$4,166,747 "
Eric Gordon,"$3,016,680 ","$4,101,004 "
Josh Howard,"$3,000,000 ","$4,078,329 "
Raja Bell,"$3,000,000 ","$4,078,329 "
Matt Bonner,"$3,000,000 ","$4,078,329 "
Carl Landry,"$3,000,000 ","$4,078,329 "
Tony Allen,"$3,000,000 ","$4,078,329 "
Jamario Moon,"$3,000,000 ","$4,078,329 "
Chris Wilcox,"$3,000,000 ","$4,078,329 "
Eduardo Najera,"$3,000,000 ","$4,078,329 "
Spencer Hawes,"$2,974,320 ","$4,043,418 "
Stephen Curry,"$2,913,840 ","$3,961,199 "
Thaddeus Young,"$2,901,241 ","$3,944,071 "
Julian Wright,"$2,858,057 ","$3,885,365 "
Anthony Parker,"$2,855,700 ","$3,882,161 "
Al Thornton,"$2,814,196 ","$3,825,739 "
Greg Monroe,"$2,798,040 ","$3,803,775 "
Rodney Stuckey,"$2,767,126 ","$3,761,750 "
Sebastian Telfair,"$2,700,000 ","$3,670,496 "
Jordan Hill,"$2,669,520 ","$3,629,060 "
Nick Young,"$2,630,503 ","$3,576,018 "
Al-Farouq Aminu,"$2,563,320 ","$3,484,687 "
DJ Augustin,"$2,540,400 ","$3,453,529 "
Maurice Evans,"$2,500,000 ","$3,398,607 "
David Andersen,"$2,500,000 ","$3,398,607 "
Dahntay Jones,"$2,500,000 ","$3,398,607 "
Marquis Daniels,"$2,470,000 ","$3,357,824 "
DeMar DeRozan,"$2,453,880 ","$3,335,910 "
Brook Lopez,"$2,413,320 ","$3,280,771 "
Rasual Butler,"$2,400,000 ","$3,262,663 "
Marco Belinelli,"$2,380,270 ","$3,235,841 "
Gordon Hayward,"$2,356,320 ","$3,203,282 "
Ryan Hollins,"$2,333,333 ","$3,172,033 "
Brandon Jennings,"$2,331,120 ","$3,169,024 "
Ersan Ilyasova,"$2,320,500 ","$3,154,587 "
Craig Smith,"$2,300,000 ","$3,126,718 "
Jerryd Bayless,"$2,292,600 ","$3,116,659 "
Quentin Richardson,"$2,265,000 ","$3,079,138 "
Paul George,"$2,238,360 ","$3,042,922 "
Louis Amundson,"$2,225,000 ","$3,024,760 "
Terrence Williams,"$2,214,480 ","$3,010,459 "
Anthony Tolliver,"$2,200,000 ","$2,990,774 "
Shannon Brown,"$2,200,000 ","$2,990,774 "
Jason Smith,"$2,187,913 ","$2,974,343 "
Jason Thompson,"$2,178,000 ","$2,960,866 "
Daequan Cook,"$2,169,857 ","$2,949,796 "
Jared Dudley,"$2,151,068 ","$2,924,254 "
Wilson Chandler,"$2,130,482 ","$2,896,268 "
Cole Aldrich,"$2,126,520 ","$2,890,882 "
Gerald Henderson,"$2,103,840 ","$2,860,050 "
Ben Wallace,"$2,080,000 ","$2,827,641 "
Brandon Rush,"$2,069,049 ","$2,812,754 "
Xavier Henry,"$2,020,200 ","$2,746,346 "
Aaron Brooks,"$2,016,692 ","$2,741,577 "
Keyon Dooling,"$2,000,000 ","$2,718,886 "
Tyler Hansbrough,"$1,998,600 ","$2,716,982 "
Chuck Hayes,"$1,972,500 ","$2,681,501 "
Goran Dragic,"$1,972,000 ","$2,680,821 "
Anthony Randolph,"$1,965,720 ","$2,672,284 "
Arron Afflalo,"$1,959,577 ","$2,663,933 "
Ed Davis,"$1,919,160 ","$2,608,988 "
Earl Clark,"$1,898,760 ","$2,581,256 "
Jason Williams,"$1,877,145 ","$2,551,871 "
Robin Lopez,"$1,867,320 ","$2,538,515 "
Patrick Patterson,"$1,823,280 ","$2,478,645 "
Jose Juan Barea,"$1,815,000 ","$2,467,389 "
Austin Daye,"$1,803,720 ","$2,452,054 "
Marreese Speights,"$1,773,960 ","$2,411,597 "
Matt Barnes,"$1,765,000 ","$2,399,416 "
Larry Sanders,"$1,731,960 ","$2,354,500 "
Omer Asik,"$1,721,000 ","$2,339,601 "
James Johnson,"$1,713,600 ","$2,329,541 "
Roy Hibbert,"$1,685,280 ","$2,291,042 "
Renaldo Balkman,"$1,675,000 ","$2,277,067 "
Luke Babbitt,"$1,645,440 ","$2,236,881 "
Jrue Holiday,"$1,627,920 ","$2,213,064 "
JaVale McGee,"$1,601,040 ","$2,176,522 "
Hamed Haddadi,"$1,600,000 ","$2,175,108 "
Keith Bogans,"$1,600,000 ","$2,175,108 "
Kevin Seraphin,"$1,563,120 ","$2,124,972 "
Ty Lawson,"$1,546,560 ","$2,102,460 "
JJ Hickson,"$1,528,920 ","$2,078,479 "
Solomon Jones,"$1,500,000 ","$2,039,164 "
Eric Bledsoe,"$1,485,000 ","$2,018,772 "
Jeff Teague,"$1,476,840 ","$2,007,679 "
Alexis Ajinca,"$1,467,840 ","$1,995,444 "
Avery Bradley,"$1,418,160 ","$1,927,907 "
Eric Maynor,"$1,417,800 ","$1,927,418 "
Ryan Anderson,"$1,409,040 ","$1,915,509 "
Courtney Lee,"$1,409,040 ","$1,915,509 "
Roger Mason,"$1,400,000 ","$1,903,220 "
Ronnie Price,"$1,380,000 ","$1,876,031 "
James Anderson,"$1,361,400 ","$1,850,745 "
Darren Collison,"$1,361,040 ","$1,850,256 "
Kosta Koufos,"$1,352,640 ","$1,838,837 "
Tony Battie,"$1,352,181 ","$1,838,213 "
Anthony Carter,"$1,352,181 ","$1,838,213 "
Earl Boykins,"$1,352,181 ","$1,838,213 "
Eddie House,"$1,352,181 ","$1,838,213 "
Juwan Howard,"$1,352,181 ","$1,838,213 "
Zydrunas Ilgauskas,"$1,352,181 ","$1,838,213 "
Joe Smith,"$1,352,181 ","$1,838,213 "
Theo Ratliff,"$1,352,181 ","$1,838,213 "
Tracy McGrady,"$1,352,181 ","$1,838,213 "
Brian Cardinal,"$1,352,181 ","$1,838,213 "
Kurt Thomas,"$1,352,181 ","$1,838,213 "
Shaquille O'Neal,"$1,352,181 ","$1,838,213 "
Jason Collins,"$1,352,181 ","$1,838,213 "
Craig Brackins,"$1,306,920 ","$1,776,683 "
Sean Marks,"$1,264,687 ","$1,719,269 "
Elliot Williams,"$1,254,720 ","$1,705,720 "
Omri Casspi,"$1,254,480 ","$1,705,394 "
Rudy Fernandez,"$1,246,680 ","$1,694,790 "
Earl Watson,"$1,229,255 ","$1,671,102 "
Malik Allen,"$1,229,255 ","$1,671,102 "
Jamaal Magloire,"$1,229,255 ","$1,671,102 "
Brian Scalabrine,"$1,229,255 ","$1,671,102 "
Kwame Brown,"$1,229,255 ","$1,671,102 "
Carlos Arroyo,"$1,223,166 ","$1,662,824 "
Melvin Ely,"$1,223,166 ","$1,662,824 "
Etan Thomas,"$1,223,166 ","$1,662,824 "
Trevor Booker,"$1,204,560 ","$1,637,530 "
BJ Mullens,"$1,204,200 ","$1,637,041 "
Serge Ibaka,"$1,204,200 ","$1,637,041 "
Royal Ivey,"$1,200,000 ","$1,631,331 "
Nicolas Batum,"$1,196,760 ","$1,626,927 "
George Hill,"$1,157,160 ","$1,573,093 "
Damion James,"$1,156,320 ","$1,571,951 "
Rodrigue Beaubois,"$1,156,080 ","$1,571,624 "
Francisco Elson,"$1,146,337 ","$1,558,379 "
Brian Cook,"$1,146,337 ","$1,558,379 "
Quinton Ross,"$1,146,337 ","$1,558,379 "
Erick Dampier,"$1,129,469 ","$1,535,448 "
Darrell Arthur,"$1,123,680 ","$1,527,578 "
Taj Gibson,"$1,117,680 ","$1,519,422 "
Donte Greene,"$1,116,840 ","$1,518,280 "
Dominique Jones,"$1,110,120 ","$1,509,144 "
DJ White,"$1,108,680 ","$1,507,187 "
Kyrylo Fesenko,"$1,087,500 ","$1,478,394 "
DeMarre Carroll,"$1,085,400 ","$1,475,539 "
Wayne Ellington,"$1,078,800 ","$1,466,567 "
Quincy Pondexter,"$1,073,280 ","$1,459,063 "
Toney Douglas,"$1,071,000 ","$1,455,963 "
Josh Powell,"$1,069,609 ","$1,454,072 "
Didier Ilunga-Mbenga,"$1,069,509 ","$1,453,936 "
James Jones,"$1,069,509 ","$1,453,936 "
Delonte West,"$1,069,509 ","$1,453,936 "
Jordan Crawford,"$1,042,320 ","$1,416,974 "
Greivis Vasquez,"$1,035,960 ","$1,408,328 "
Aaron Gray,"$1,028,840 ","$1,398,649 "
Daniel Orton,"$1,028,400 ","$1,398,051 "
Lazar Hayward,"$1,020,960 ","$1,387,936 "
Christian Eyenga,"$1,020,960 ","$1,387,936 "
Jon Brockman,"$1,000,000 ","$1,359,443 "
Antoine Wright,"$992,680 ","$1,349,491 "
Luther Head,"$992,680 ","$1,349,491 "
Fabricio Oberto,"$992,680 ","$1,349,491 "
Joey Graham,"$992,680 ","$1,349,491 "
Stephen Graham,"$992,680 ","$1,349,491 "
Hilton Armstrong,"$992,680 ","$1,349,491 "
Patrick Mills,"$937,195 ","$1,274,063 "
DeJuan Blair,"$918,000 ","$1,247,968 "
Shelden Williams,"$915,852 ","$1,245,048 "
Leon Powe,"$915,852 ","$1,245,048 "
Von Wafer,"$915,852 ","$1,245,048 "
Sam Young,"$886,000 ","$1,204,466 "
Shawne Williams,"$885,210 ","$1,203,392 "
Josh McRoberts,"$885,120 ","$1,203,270 "
Dominic McGuire,"$884,120 ","$1,201,910 "
Chris Quinn,"$861,978 ","$1,171,809 "
Acie Law,"$859,087 ","$1,167,879 "
Cartier Martin,"$854,389 ","$1,161,493 "
Joey Dorsey,"$854,389 ","$1,161,493 "
Sonny Weems,"$854,389 ","$1,161,493 "
Darnell Jackson,"$854,389 ","$1,161,493 "
Henry Walker,"$854,389 ","$1,161,493 "
Chris Douglas-Roberts,"$854,389 ","$1,161,493 "
Luc Mbah a Moute,"$854,389 ","$1,161,493 "
Mario Chalmers,"$854,389 ","$1,161,493 "
DeAndre Jordan,"$854,389 ","$1,161,493 "
Jermaine Taylor,"$780,871 ","$1,061,549 "
Chase Budinger,"$780,871 ","$1,061,549 "
Solomon Alabi,"$770,000 ","$1,046,771 "
Ian Mahinmi,"$762,196 ","$1,036,162 "
Marcus Thornton,"$762,195 ","$1,036,160 "
Jodie Meeks,"$762,195 ","$1,036,160 "
AJ Price,"$762,195 ","$1,036,160 "
Reggie Williams,"$762,195 ","$1,036,160 "
Jonas Jerebko,"$762,195 ","$1,036,160 "
DaJuan Summers,"$762,195 ","$1,036,160 "
Derrick Brown,"$762,195 ","$1,036,160 "
Dante Cunningham,"$762,195 ","$1,036,160 "
Lance Stephenson,"$750,000 ","$1,019,582 "
Damien Wilkins,"$748,656 ","$1,017,755 "
Steve Novak,"$734,945 ","$999,115 "
Hassan Whiteside,"$730,437 ","$992,987 "
Alonzo Gee,"$681,492 ","$926,448 "
Rodney Carney,"$651,872 ","$886,182 "
Jarron Collins,"$643,551 ","$874,870 "
Ike Diogu,"$608,772 ","$827,590 "
Andy Rautins,"$600,000 ","$815,665 "
Gary Neal,"$525,000 ","$713,707 "
Willie Warren,"$500,000 ","$679,721 "
Samardo Samuels,"$500,000 ","$679,721 "
Garret Siler,"$473,640 ","$643,886 "
Gani Lawal,"$473,640 ","$643,886 "
Hamady N'Diaye,"$473,604 ","$643,837 "
Jeremy Evans,"$473,604 ","$643,837 "
Pooh Jeter,"$473,604 ","$643,837 "
Armon Johnson,"$473,604 ","$643,837 "
Landry Fields,"$473,604 ","$643,837 "
Da'Sean Butler,"$473,604 ","$643,837 "
Dexter Pittman,"$473,604 ","$643,837 "
Patrick Beverley,"$473,604 ","$643,837 "
Ishmael Smith,"$473,604 ","$643,837 "
Derrick Caracter,"$473,604 ","$643,837 "
Devin Ebanks,"$473,604 ","$643,837 "
Jeremy Lin,"$473,604 ","$643,837 "
Terrico White,"$473,604 ","$643,837 "
Gary Forbes,"$473,604 ","$643,837 "
Manny Harris,"$473,604 ","$643,837 "
Luke Harangody,"$473,604 ","$643,837 "
Semih Erden,"$473,604 ","$643,837 "
Sherron Collins,"$473,604 ","$643,837 "
Ben Uzoh,"$473,604 ","$643,837 "
Pape Sy,"$473,604 ","$643,837 "
Pops Mensah-Bonsu,"$364,461 ","$495,463 "
Jeff Adrien,"$342,666 ","$465,834 "
Sundiata Gaines,"$327,296 ","$444,940 "
Jawad Williams,"$321,652 ","$437,267 "
Brian Skinner,"$270,436 ","$367,642 "
Ime Udoka,"$264,232 ","$359,208 "
Zabian Dowdell,"$242,374 ","$329,493 "
Jerry Stackhouse,"$222,712 ","$302,764 "
John Lucas,"$208,264 ","$283,123 "
Aleksandar Pavlovic,"$202,295 ","$275,007 "
Lester Hudson,"$192,791 ","$262,088 "
Earl Barron,"$188,558 ","$256,333 "
Garrett Temple,"$170,373 ","$231,612 "
Chris Johnson,"$164,368 ","$223,448 "
Darington Hobson,"$103,078 ","$140,128 "
Danny Green,"$94,154 ","$127,996 "
Joe Alexander,"$90,465 ","$122,982 "
Mustafa Shakur,"$89,670 ","$121,901 "
Trey Johnson,"$89,670 ","$121,901 "
Maurice Ager,"$83,305 ","$113,248 "
Bobby Simmons,"$71,951 ","$97,813 "
Matt Janning,"$58,504 ","$79,532 "
Ronald Dupree,"$58,393 ","$79,381 "
Larry Owens,"$55,718 ","$75,745 "
