Kobe Bryant,"$25,244,493 ","$33,139,086 "
Vince Carter,"$21,300,000 ","$27,961,050 "
Kevin Garnett,"$21,247,044 ","$27,891,534 "
Tim Duncan,"$21,164,619 ","$27,783,332 "
Rashard Lewis,"$21,136,631 ","$27,746,592 "
Gilbert Arenas,"$19,269,307 ","$25,295,308 "
Dirk Nowitzki,"$19,092,873 ","$25,063,699 "
Pau Gasol,"$18,714,150 ","$24,566,539 "
Carmelo Anthony,"$18,518,574 ","$24,309,802 "
Amare Stoudemire,"$18,217,705 ","$23,914,843 "
Dwight Howard,"$18,091,770 ","$23,749,525 "
Joe Johnson,"$18,038,573 ","$23,679,692 "
Richard Hamilton,"$17,500,000 ","$22,972,693 "
Elton Brand,"$17,059,727 ","$22,394,736 "
Chris Paul,"$16,359,805 ","$21,475,931 "
Deron Williams,"$16,359,805 ","$21,475,931 "
Brandon Roy,"$16,032,144 ","$21,045,802 "
Chris Bosh,"$16,022,500 ","$21,033,142 "
LeBron James,"$16,022,500 ","$21,033,142 "
Dwyane Wade,"$15,691,000 ","$20,597,974 "
Kevin Durant,"$15,506,632 ","$20,355,949 "
Paul Pierce,"$15,333,334 ","$20,128,456 "
Baron Davis,"$15,252,181 ","$20,021,924 "
Zach Randolph,"$15,200,000 ","$19,953,425 "
Antawn Jamison,"$15,076,715 ","$19,791,586 "
Rudy Gay,"$15,032,144 ","$19,733,077 "
Andrew Bynum,"$14,900,000 ","$19,559,608 "
Chauncey Billups,"$14,200,000 ","$18,640,699 "
Chris Kaman,"$14,030,000 ","$18,417,537 "
Al Jefferson,"$14,000,000 ","$18,378,155 "
Andre Iguodala,"$13,531,750 ","$17,763,471 "
Carlos Boozer,"$13,500,000 ","$17,721,792 "
Tyson Chandler,"$13,107,837 ","$17,206,990 "
Nenê,"$13,000,000 ","$17,065,430 "
Manu Ginobili,"$12,981,038 ","$17,040,538 "
Marc Gasol,"$12,922,194 ","$16,963,292 "
Emeka Okafor,"$12,541,812 ","$16,463,955 "
Tony Parker,"$12,500,000 ","$16,409,067 "
Josh Smith,"$12,400,000 ","$16,277,794 "
LaMarcus Aldridge,"$12,372,000 ","$16,241,038 "
Luol Deng,"$12,325,000 ","$16,179,340 "
Danny Granger,"$12,015,904 ","$15,773,582 "
Andrew Bogut,"$12,000,000 ","$15,752,704 "
Joakim Noah,"$12,000,000 ","$15,752,704 "
Al Horford,"$12,000,000 ","$15,752,704 "
Steve Nash,"$11,689,062 ","$15,344,528 "
David Lee,"$11,610,000 ","$15,240,741 "
Ben Gordon,"$11,600,000 ","$15,227,614 "
Kevin Martin,"$11,519,840 ","$15,122,386 "
Marcus Camby,"$11,227,250 ","$14,738,296 "
Jason Terry,"$11,158,000 ","$14,647,389 "
Hidayet Turkoglu,"$11,015,850 ","$14,460,785 "
Monta Ellis,"$11,000,000 ","$14,439,979 "
Mehmet Okur,"$10,890,000 ","$14,295,579 "
Corey Maggette,"$10,262,069 ","$13,471,278 "
Jason Kidd,"$10,121,000 ","$13,286,093 "
DeAndre Jordan,"$10,079,404 ","$13,231,489 "
Rajon Rondo,"$10,045,455 ","$13,186,923 "
David West,"$10,000,000 ","$13,127,253 "
Ray Allen,"$10,000,000 ","$13,127,253 "
Jose Calderon,"$9,780,992 ","$12,839,756 "
Gerald Wallace,"$9,500,000 ","$12,470,891 "
Devin Harris,"$9,319,000 ","$12,233,287 "
Richard Jefferson,"$9,282,000 ","$12,184,717 "
Stephen Jackson,"$9,256,500 ","$12,151,242 "
Andrea Bargnani,"$9,250,000 ","$12,142,709 "
Andris Biedrins,"$9,000,000 ","$11,814,528 "
Boris Diaw,"$9,000,000 ","$11,814,528 "
Lamar Odom,"$8,900,000 ","$11,683,255 "
Luis Scola,"$8,591,793 ","$11,278,664 "
John Salmons,"$8,500,000 ","$11,158,165 "
Carl Landry,"$8,500,000 ","$11,158,165 "
Maurice Williams,"$8,500,000 ","$11,158,165 "
Rodney Stuckey,"$8,500,000 ","$11,158,165 "
Paul Millsap,"$8,103,435 ","$10,637,584 "
Kirk Hinrich,"$8,100,000 ","$10,633,075 "
Shawn Marion,"$8,022,449 ","$10,531,272 "
Caron Butler,"$8,000,000 ","$10,501,803 "
Kris Humphries,"$8,000,000 ","$10,501,803 "
Andre Miller,"$7,807,728 ","$10,249,402 "
Jameer Nelson,"$7,800,000 ","$10,239,258 "
Anderson Varejao,"$7,700,000 ","$10,107,985 "
Brendan Haywood,"$7,624,500 ","$10,008,874 "
Leandro Barbosa,"$7,600,000 ","$9,976,712 "
James Posey,"$7,595,600 ","$9,970,936 "
Arron Afflalo,"$7,562,500 ","$9,927,485 "
Raymond Felton,"$7,560,000 ","$9,924,203 "
Charlie Villanueva,"$7,540,000 ","$9,897,949 "
Marvin Williams,"$7,500,000 ","$9,845,440 "
Thaddeus Young,"$7,478,261 ","$9,816,903 "
Tyrus Thomas,"$7,305,765 ","$9,590,463 "
Kendrick Perkins,"$7,123,626 ","$9,351,364 "
Marcus Thornton,"$7,000,000 ","$9,189,077 "
Samuel Dalembert,"$7,000,000 ","$9,189,077 "
Travis Outlaw,"$7,000,000 ","$9,189,077 "
Derrick Rose,"$6,993,708 ","$9,180,818 "
Beno Udrih,"$6,925,400 ","$9,091,148 "
DeSagana Diop,"$6,925,400 ","$9,091,148 "
Marcin Gortat,"$6,790,640 ","$8,914,245 "
Trevor Ariza,"$6,790,640 ","$8,914,245 "
Metta World Peace,"$6,790,640 ","$8,914,245 "
JJ Redick,"$6,750,000 ","$8,860,896 "
Kwame Brown,"$6,750,000 ","$8,860,896 "
Andres Nocioni,"$6,650,000 ","$8,729,623 "
Mike Conley,"$6,611,571 ","$8,679,177 "
Mickael Pietrus,"$6,523,166 ","$8,563,125 "
Grant Hill,"$6,500,000 ","$8,532,715 "
Andray Blatche,"$6,442,083 ","$8,456,685 "
Glen Davis,"$6,300,000 ","$8,270,169 "
Tayshaun Prince,"$6,292,135 ","$8,259,845 "
Michael Beasley,"$6,262,347 ","$8,220,741 "
Drew Gooden,"$6,226,200 ","$8,173,290 "
Al Harrington,"$6,226,200 ","$8,173,290 "
Jermaine O'Neal,"$6,226,200 ","$8,173,290 "
Wesley Matthews,"$6,135,160 ","$8,053,780 "
Josh Childress,"$6,000,000 ","$7,876,352 "
Francisco Garcia,"$5,800,000 ","$7,613,807 "
Kyle Lowry,"$5,750,000 ","$7,548,170 "
Blake Griffin,"$5,731,080 ","$7,523,334 "
Luke Walton,"$5,680,000 ","$7,456,280 "
OJ Mayo,"$5,632,637 ","$7,394,105 "
Channing Frye,"$5,600,000 ","$7,351,262 "
John Wall,"$5,530,080 ","$7,259,476 "
Amir Johnson,"$5,500,000 ","$7,219,989 "
Nate Robinson,"$5,483,307 ","$7,198,076 "
Mike Miller,"$5,400,000 ","$7,088,717 "
Jason Richardson,"$5,395,000 ","$7,082,153 "
Martell Webster,"$5,256,000 ","$6,899,684 "
Chuck Hayes,"$5,250,000 ","$6,891,808 "
Louis Williams,"$5,176,000 ","$6,794,666 "
Kyrie Irving,"$5,144,280 ","$6,753,026 "
Hasheem Thabeet,"$5,127,720 ","$6,731,288 "
Russell Westbrook,"$5,082,416 ","$6,671,816 "
Jamal Crawford,"$5,000,000 ","$6,563,626 "
Jarrett Jack,"$5,000,000 ","$6,563,626 "
Luc Mbah a Moute,"$5,000,000 ","$6,563,626 "
Jason Maxiell,"$5,000,000 ","$6,563,626 "
Kyle Korver,"$5,000,000 ","$6,563,626 "
Evan Turner,"$4,947,840 ","$6,495,155 "
Darko Milicic,"$4,776,500 ","$6,270,232 "
Brad Miller,"$4,752,000 ","$6,238,071 "
Zaza Pachulia,"$4,750,000 ","$6,235,445 "
Ronnie Brewer,"$4,710,000 ","$6,182,936 "
Kevin Love,"$4,609,701 ","$6,051,271 "
Linas Kleiza,"$4,605,000 ","$6,045,100 "
