Player Name,2017-2018,2017-2018(*)
Stephen Curry,"34,682,550.00","41,953,914.00"
LeBron James,"33,285,709.00","40,264,218.00"
Paul Millsap,"30,769,231.00","37,220,149.00"
Gordon Hayward,"29,727,900.00","35,960,497.00"
Blake Griffin,"29,512,900.00","35,700,422.00"
Kyle Lowry,"28,903,704.00","34,963,505.00"
Mike Conley,"28,530,608.00","34,512,187.00"
Russell Westbrook,"28,299,399.00","34,232,504.00"
James Harden,"28,299,399.00","34,232,504.00"
DeMar DeRozan,"27,739,975.00","33,555,794.00"
Al Horford,"27,734,405.00","33,549,057.00"
Carmelo Anthony,"26,243,760.00","31,745,891.00"
Damian Lillard,"26,153,057.00","31,636,171.00"
Jrue Holiday,"25,686,667.00","31,072,000.00"
Chris Bosh,"25,289,390.00","30,591,432.00"
Kevin Durant,"25,000,000.00","30,241,370.00"
Otto Porter,"24,773,250.00","29,967,081.00"
Chris Paul,"24,268,959.00","29,357,063.00"
CJ McCollum,"23,962,573.00","28,986,442.00"
Bradley Beal,"23,775,506.00","28,760,155.00"
Anthony Davis,"23,775,506.00","28,760,155.00"
Hassan Whiteside,"23,775,506.00","28,760,155.00"
Andre Drummond,"23,775,506.00","28,760,155.00"
Dwight Howard,"23,500,000.00","28,426,888.00"
Chandler Parsons,"23,112,004.00","27,957,547.00"
Harrison Barnes,"23,112,004.00","27,957,547.00"
JJ Redick,"23,000,000.00","27,822,061.00"
Marc Gasol,"22,642,350.00","27,389,428.00"
Brook Lopez,"22,642,350.00","27,389,428.00"
DeAndre Jordan,"22,642,350.00","27,389,428.00"
Kevin Love,"22,642,350.00","27,389,428.00"
Steven Adams,"22,471,911.00","27,183,255.00"
Giannis Antetokounmpo,"22,471,911.00","27,183,255.00"
Nicolas Batum,"22,434,783.00","27,138,343.00"
LaMarcus Aldridge,"21,461,010.00","25,960,414.00"
Greg Monroe,"21,384,175.00","25,867,470.00"
Rudy Gobert,"21,224,719.00","25,674,583.00"
Victor Oladipo,"21,000,000.00","25,402,751.00"
Danilo Gallinari,"20,559,599.00","24,870,018.00"
Serge Ibaka,"20,061,729.00","24,267,767.00"
George Hill,"20,000,000.00","24,193,096.00"
Ryan Anderson,"19,578,455.00","23,683,172.00"
Paul George,"19,300,000.00","23,346,338.00"
Jeff Teague,"19,000,000.00","22,983,441.00"
Kyrie Irving,"18,868,626.00","22,824,524.00"
Kawhi Leonard,"18,868,625.00","22,824,523.00"
Jimmy Butler,"18,696,918.00","22,616,817.00"
Allen Crabbe,"18,500,000.00","22,378,614.00"
John Wall,"18,063,850.00","21,851,023.00"
DeMarcus Cousins,"18,063,850.00","21,851,023.00"
Enes Kanter,"17,884,176.00","21,633,679.00"
Wesley Matthews,"17,884,175.00","21,633,678.00"
Dwyane Wade,"17,878,652.00","21,626,997.00"
Klay Thompson,"17,826,150.00","21,563,488.00"
Joakim Noah,"17,765,000.00","21,489,518.00"
Kentavious Caldwell-Pope,"17,745,894.00","21,466,406.00"
Luol Deng,"17,190,000.00","20,793,966.00"
Evan Turner,"17,131,148.00","20,722,775.00"
Goran Dragic,"17,000,450.00","20,564,676.00"
Evan Fournier,"17,000,000.00","20,564,132.00"
Bismack Biyombo,"17,000,000.00","20,564,132.00"
Kent Bazemore,"16,910,112.00","20,455,398.00"
Robert Covington,"16,698,103.00","20,198,941.00"
Tim Hardaway Jr,"16,500,000.00","19,959,304.00"
Draymond Green,"16,400,000.00","19,838,339.00"
Tristan Thompson,"16,400,000.00","19,838,339.00"
Ian Mahinmi,"16,000,000.00","19,354,477.00"
Pau Gasol,"16,000,000.00","19,354,477.00"
Tobias Harris,"16,000,000.00","19,354,477.00"
Reggie Jackson,"16,000,000.00","19,354,477.00"
Dennis Schroeder,"15,500,000.00","18,749,649.00"
Jonas Valanciunas,"15,460,675.00","18,702,080.00"
Tony Parker,"15,453,126.00","18,692,948.00"
Timofey Mozgov,"15,280,000.00","18,483,525.00"
Jamal Crawford,"15,270,762.00","18,472,350.00"
Andre Iguodala,"14,814,815.00","17,920,812.00"
DeMarre Carroll,"14,800,000.00","17,902,891.00"
Eric Bledsoe,"14,500,000.00","17,539,995.00"
Gorgui Dieng,"14,112,360.00","17,071,084.00"
Ricky Rubio,"14,100,000.00","17,056,133.00"
Khris Middleton,"14,100,000.00","17,056,133.00"
Mason Plumlee,"14,041,096.00","16,984,879.00"
Taj Gibson,"14,000,000.00","16,935,167.00"
Robin Lopez,"13,788,500.00","16,679,325.00"
JR Smith,"13,760,000.00","16,644,850.00"
James Johnson,"13,734,000.00","16,613,399.00"
Joe Ingles,"13,636,364.00","16,495,293.00"
Brandon Knight,"13,618,750.00","16,473,986.00"
Marvin Williams,"13,168,750.00","15,929,642.00"
Tyson Chandler,"13,000,000.00","15,725,512.00"
Michael Kidd-Gilchrist,"13,000,000.00","15,725,512.00"
Eric Gordon,"12,943,020.00","15,656,586.00"
Thaddeus Young,"12,921,348.00","15,630,371.00"
Kenneth Faried,"12,921,348.00","15,630,371.00"
Marcin Gortat,"12,782,609.00","15,462,544.00"
Cody Zeller,"12,584,270.00","15,222,623.00"
Nikola Mirotic,"12,500,000.00","15,120,685.00"
Miles Plumlee,"12,400,000.00","14,999,719.00"
Zach Randolph,"12,307,692.00","14,888,059.00"
Nikola Vucevic,"12,250,000.00","14,818,271.00"
Solomon Hill,"12,236,535.00","14,801,983.00"
Dion Waiters,"12,100,000.00","14,636,823.00"
Wilson Chandler,"12,016,854.00","14,536,245.00"
Kelly Olynyk,"12,007,169.00","14,524,530.00"
Derrick Favors,"12,000,000.00","14,515,858.00"
Kemba Walker,"12,000,000.00","14,515,858.00"
Jeremy Lin,"12,000,000.00","14,515,858.00"
Austin Rivers,"11,825,000.00","14,304,168.00"
Courtney Lee,"11,747,890.00","14,210,891.00"
Nikola Pekovic,"11,600,000.00","14,031,996.00"
Jordan Clarkson,"11,562,500.00","13,986,634.00"
John Henson,"11,422,536.00","13,817,325.00"
Amir Johnson,"11,000,000.00","13,306,203.00"
Alec Burks,"10,845,506.00","13,119,318.00"
Patrick Mills,"10,714,286.00","12,960,587.00"
Moe Harkless,"10,662,922.00","12,898,455.00"
Omer Asik,"10,595,505.00","12,816,903.00"
Terrence Ross,"10,500,000.00","12,701,375.00"
Mirza Teletovic,"10,500,000.00","12,701,375.00"
Bojan Bogdanovic,"10,500,000.00","12,701,375.00"
Jon Leuer,"10,497,319.00","12,698,132.00"
Iman Shumpert,"10,337,079.00","12,504,297.00"
Joe Johnson,"10,254,904.00","12,404,893.00"
Danny Green,"10,000,000.00","12,096,548.00"
Jared Dudley,"10,000,000.00","12,096,548.00"
Darren Collison,"10,000,000.00","12,096,548.00"
Meyers Leonard,"9,904,495.00","11,981,020.00"
Tony Snell,"9,821,429.00","11,880,539.00"
Al Jefferson,"9,769,821.00","11,818,111.00"
Matthew Dellavedova,"9,607,500.00","11,621,758.00"
Trevor Booker,"9,571,137.00","11,577,771.00"
Bogdan Bogdanovic,"9,470,614.00","11,456,174.00"
Andre Roberson,"9,259,260.00","11,200,508.00"
Dwight Powell,"9,003,125.00","10,890,673.00"
Jerryd Bayless,"9,000,000.00","10,886,893.00"
Avery Bradley,"8,808,989.00","10,655,836.00"
JaMychal Green,"8,533,333.00","10,322,387.00"
E'Twaun Moore,"8,445,024.00","10,215,564.00"
Rudy Gay,"8,406,000.00","10,168,358.00"
Kosta Koufos,"8,393,000.00","10,152,633.00"
Corey Brewer,"8,105,615.00","9,804,995.00"
Markieff Morris,"8,000,000.00","9,677,238.00"
Vince Carter,"8,000,000.00","9,677,238.00"
Garrett Temple,"8,000,000.00","9,677,238.00"
CJ Miles,"7,936,509.00","9,600,436.00"
Cristiano Felicio,"7,843,500.00","9,487,927.00"
Shaun Livingston,"7,692,308.00","9,305,037.00"
Cory Joseph,"7,630,000.00","9,229,666.00"
PJ Tucker,"7,590,035.00","9,181,322.00"
Andrew Wiggins,"7,574,322.00","9,162,315.00"
Darrell Arthur,"7,464,912.00","9,029,966.00"
Channing Frye,"7,420,912.00","8,976,742.00"
Trevor Ariza,"7,400,000.00","8,951,445.00"
Al-Farouq Aminu,"7,319,035.00","8,853,506.00"
Cole Aldrich,"7,300,000.00","8,830,480.00"
DJ Augustin,"7,250,000.00","8,769,997.00"
Marco Belinelli,"7,082,277.00","8,567,109.00"
Markelle Fultz,"7,026,240.00","8,499,325.00"
Louis Williams,"7,000,000.00","8,467,583.00"
Kyle Korver,"7,000,000.00","8,467,583.00"
Jeremy Lamb,"7,000,000.00","8,467,583.00"
Jameer Nelson,"6,998,920.00","8,466,276.00"
