Player Name,2008-2009,2008-2009(*)
Kyle Korver,4956818.00,6712335.00
Rafer Alston,4900000.00,6635394.00
Derrick Rose,4822800.00,6530853.00
Joe Smith,4795000.00,6493207.00
Nenad Krstic,4778548.00,6470929.00
Derek Fisher,4700000.00,6364562.00
Reggie Evans,4640000.00,6283312.00
LaMarcus Aldridge,4631400.00,6271666.00
Kendrick Perkins,4578880.00,6200546.00
Chris Paul,4574189.00,6194193.00
Anthony Parker,4550000.00,6161437.00
Sasha Vujacic,4524887.00,6127430.00
Louis Williams,4500000.00,6093729.00
Ronny Turiaf,4500000.00,6093729.00
Aleksandar Pavlovic,4500000.00,6093729.00
Kevin Durant,4484040.00,6072117.00
Damon Jones,4460186.00,6039815.00
Luke Walton,4420000.00,5985396.00
Jorge Garbajosa,4350000.00,5890605.00
Trenton Hassell,4350000.00,5890605.00
Michael Beasley,4314960.00,5843155.00
Marcus Banks,4260000.00,5768730.00
Steve Blake,4250000.00,5755189.00
Darius Songaila,4235000.00,5734876.00
Kurt Thomas,4200000.00,5687481.00
Adam Morrison,4159200.00,5632231.00
Raymond Felton,4148716.00,5618034.00
Al Horford,4026720.00,5452831.00
Greg Buckner,4010005.00,5430197.00
James Jones,4010000.00,5430190.00
Bruce Bowen,4000000.00,5416648.00
Travis Outlaw,4000000.00,5416648.00
Kwame Brown,4000000.00,5416648.00
Zaza Pachulia,4000000.00,5416648.00
Antonio McDyess,3950419.00,5349507.00
OJ Mayo,3875040.00,5247432.00
Steven Hunter,3862600.00,5230586.00
Delonte West,3850000.00,5213524.00
Martell Webster,3771133.00,5106725.00
Tyrus Thomas,3749880.00,5077945.00
CJ Miles,3700000.00,5010400.00
Daniel Gibson,3700000.00,5010400.00
Amir Johnson,3666667.00,4965261.00
Ryan Gomes,3650000.00,4942692.00
Mike Conley,3630480.00,4916258.00
Rasual Butler,3630000.00,4915608.00
DeShawn Stevenson,3616072.00,4896747.00
Fabricio Oberto,3600000.00,4874983.00
Robert Swift,3579131.00,4846723.00
Roger Mason,3500000.00,4739567.00
Brian Cook,3500000.00,4739567.00
Russell Westbrook,3493680.00,4731009.00
Charlie Villanueva,3448050.00,4669218.00
Shelden Williams,3395760.00,4598409.00
Willie Green,3388000.00,4587901.00
Charlie Bell,3354480.00,4542509.00
Keyon Dooling,3300000.00,4468735.00
Jeff Green,3287640.00,4451997.00
Eduardo Najera,3250000.00,4401027.00
Chucky Atkins,3240000.00,4387485.00
Brian Scalabrine,3206897.00,4342658.00
Kris Humphries,3200000.00,4333319.00
Channing Frye,3163769.00,4284256.00
Kevin Love,3163680.00,4284135.00
Luis Scola,3100667.00,4198806.00
Damien Wilkins,3100000.00,4197902.00
Trevor Ariza,3100000.00,4197902.00
Marc Gasol,3093333.00,4188874.00
Brandon Roy,3084240.00,4176561.00
Carl Landry,3000000.00,4062486.00
Matt Bonner,2987000.00,4044882.00
Yi Jianlian,2986080.00,4043636.00
Ike Diogu,2912823.00,3944434.00
Kelenna Azubuike,2900000.00,3927070.00
Danilo Gallinari,2873520.00,3891212.00
Didier Ilunga-Mbenga,2852599.00,3862880.00
Randy Foye,2815560.00,3812724.00
Andrew Bynum,2769300.00,3750081.00
Andray Blatche,2739669.00,3709956.00
Corey Brewer,2725920.00,3691337.00
Sean May,2661027.00,3603462.00
Eddie House,2650000.00,3588529.00
Mark Madsen,2630000.00,3561446.00
Eric Gordon,2623200.00,3552238.00
Rashad McCants,2620126.00,3548075.00
Dorell Wright,2612835.00,3538202.00
Rudy Gay,2579400.00,3492925.00
Keith Bogans,2565000.00,3473426.00
Jackie Butler,2552000.00,3455821.00
Michael Finley,2500000.00,3385405.00
Craig Smith,2500000.00,3385405.00
Chris Mihm,2500000.00,3385405.00
Tony Allen,2500000.00,3385405.00
Maurice Evans,2500000.00,3385405.00
Brandan Wright,2497320.00,3381776.00
Jason Hart,2484000.00,3363738.00
Joey Graham,2449184.00,3316592.00
Joe Alexander,2403120.00,3254214.00
Danny Granger,2329805.00,3154933.00
Damon Stoudamire,2325000.00,3148427.00
Sebastian Telfair,2300000.00,3114573.00
Ricky Davis,2300000.00,3114573.00
Joakim Noah,2295480.00,3108452.00
Maceo Baston,2272860.00,3077821.00
Saer Sene,2252400.00,3050114.00
Tyronn Lue,2250000.00,3046864.00
DJ Augustin,2208960.00,2991290.00
Spencer Hawes,2180760.00,2953102.00
JJ Redick,2139720.00,2897527.00
Hakim Warrick,2119102.00,2869607.00
Brook Lopez,2098560.00,2841790.00
Jarron Collins,2074302.00,2808941.00
Acie Law,2071680.00,2805390.00
Hilton Armstrong,2032800.00,2752740.00
Nate Robinson,2020179.00,2735650.00
Jarrett Jack,2002623.00,2711876.00
Brevin Knight,2000000.00,2708324.00
Eddie Jones,2000000.00,2708324.00
Walter Herrmann,2000000.00,2708324.00
Jerryd Bayless,1993560.00,2699603.00
Francisco Garcia,1983454.00,2685918.00
Grant Hill,1976400.00,2676366.00
Thaddeus Young,1968120.00,2665153.00
Luther Head,1962378.00,2657378.00
Johan Petro,1939893.00,2626929.00
Thabo Sefolosha,1931160.00,2615103.00
Anthony Johnson,1910000.00,2586449.00
Brent Barry,1910000.00,2586449.00
Jarvis Hayes,1910000.00,2586449.00
Jason Thompson,1893840.00,2564566.00
Jason Maxiell,1877572.00,2542537.00
Julian Wright,1869600.00,2531741.00
Ronnie Brewer,1834680.00,2484454.00
Linas Kleiza,1824493.00,2470659.00
Antoine Wright,1800000.00,2437491.00
Brandon Rush,1799160.00,2436354.00
David Lee,1788033.00,2421286.00
Al Thornton,1776240.00,2405317.00
Chuck Hayes,1768000.00,2394158.00
Cedric Simmons,1742760.00,2359979.00
Adrian Griffin,1711000.00,2316971.00
Anthony Randolph,1709280.00,2314642.00
Goran Dragic,1700000.00,2302075.00
Francisco Elson,1700000.00,2302075.00
Rodney Stuckey,1687320.00,2284904.00
Smush Parker,1660000.00,2247909.00
Rodney Carney,1655760.00,2242167.00
Robin Lopez,1623720.00,2198780.00
Travis Diener,1620000.00,2193742.00
Nick Young,1602960.00,2170667.00
Devean George,1600000.00,2166659.00
Justin Reed,1573000.00,2130097.00
Shawne Williams,1572960.00,2130042.00
Hamed Haddadi,1572221.00,2129042.00
Marreese Speights,1542600.00,2088930.00
Sean Williams,1522920.00,2062280.00
Patrick O'Bryant,1500000.00,2031243.00
Jose Juan Barea,1500000.00,2031243.00
Ronald Murray,1500000.00,2031243.00
Roy Hibbert,1465400.00,1984389.00
Oleksiy Pecherov,1446720.00,1959093.00
Marco Belinelli,1446720.00,1959093.00
Quincy Douby,1427040.00,1932443.00
JaVale McGee,1392240.00,1885318.00
Javaris Crittenton,1381560.00,1870856.00
Renaldo Balkman,1369920.00,1855093.00
JJ Hickson,1329480.00,1800331.00
Jason Smith,1326360.00,1796106.00
Calvin Booth,1319651.00,1787021.00
Rajon Rondo,1315080.00,1780831.00
Malik Allen,1300000.00,1760410.00
Alexis Ajinca,1276320.00,1728344.00
Daequan Cook,1273200.00,1724119.00
Marcus Williams,1262520.00,1709656.00
Jacque Vaughn,1262275.00,1709325.00
Sam Cassell,1262275.00,1709325.00
Theo Ratliff,1262275.00,1709325.00
Kevin Ollie,1262275.00,1709325.00
Jason Williams,1262275.00,1709325.00
Brian Skinner,1262275.00,1709325.00
Lorenzen Wright,1262275.00,1709325.00
Roko Ukic,1250000.00,1692702.00
Ryan Anderson,1225200.00,1659119.00
Jared Dudley,1222320.00,1655219.00
Josh Boone,1212120.00,1641407.00
Ronnie Price,1188000.00,1608744.00
Courtney Lee,1176240.00,1592819.00
Wilson Chandler,1173480.00,1589082.00
Kyle Lowry,1163520.00,1575594.00
Anthony Carter,1147533.00,1553945.00
Lindsey Hunter,1143473.00,1548447.00
Michael Ruffin,1141838.00,1546233.00
Sean Marks,1141838.00,1546233.00
Ryan Bowen,1141838.00,1546233.00
Jamaal Magloire,1141838.00,1546233.00
Kosta Koufos,1129320.00,1529282.00
Rudy Fernandez,1084080.00,1468020.00
Morris Almond,1081440.00,1464445.00
Ime Udoka,1080000.00,1462495.00
Jordan Farmar,1080000.00,1462495.00
Sergio Rodriguez,1048800.00,1420245.00
Aaron Brooks,1045560.00,1415857.00
Maurice Ager,1042440.00,1411632.00
Nicolas Batum,1040640.00,1409195.00
Mardy Collins,1034760.00,1401232.00
Arron Afflalo,1015440.00,1375070.00
Ian Mahinmi,1009200.00,1366620.00
George Hill,1006200.00,1362557.00
Alando Tucker,1001880.00,1356708.00
Juan Dixon,998398.00,1351992.00
Melvin Ely,998398.00,1351992.00
Devin Brown,998398.00,1351992.00
Mike Wilks,998398.00,1351992.00
Chris Andersen,998398.00,1351992.00
Darrell Arthur,977160.00,1323233.00
Chris Quinn,972581.00,1317032.00
Ryan Hollins,972581.00,1317032.00
Donte Greene,971160.00,1315108.00
DJ White,964080.00,1305520.00
JR Giddens,957120.00,1296095.00
Matt Barnes,926678.00,1254872.00
Kareem Rush,926678.00,1254872.00
Dahntay Jones,926678.00,1254872.00
Keith McLeod,926678.00,1254872.00
Yakhouba Diawara,875000.00,1184891.00
Royal Ivey,854957.00,1157750.00
Quinton Ross,854957.00,1157750.00
Josh Powell,854957.00,1157750.00
Gerald Green,854957.00,1157750.00
Shavlik Randolph,826269.00,1118902.00
Stephen Graham,826269.00,1118902.00
Von Wafer,826269.00,1118902.00
James Singleton,826269.00,1118902.00
Brandon Bass,826269.00,1118902.00
Jake Voskuhl,826153.00,1118745.00
Joey Dorsey,816500.00,1105673.00
Kyrylo Fesenko,810000.00,1096871.00
Kyle Weaver,806452.00,1092066.00
Paul Millsap,797581.00,1080054.00
Juaquin Hawkins,797581.00,1080054.00
Shannon Brown,797581.00,1080054.00
Cheikh Samb,797581.00,1080054.00
Steve Novak,797581.00,1080054.00
Tarence Kinsey,797581.00,1080054.00
Anthony Roberson,797581.00,1080054.00
Leon Powe,797581.00,1080054.00
Solomon Jones,797581.00,1080054.00
Randolph Morris,797581.00,1080054.00
Dikembe Mutombo,794491.00,1075869.00
Jeremy Richardson,769431.00,1041934.00
Luc Mbah a Moute,757000.00,1025100.00
Ramon Sessions,722517.00,978405.00
Dominic McGuire,711517.00,963509.00
Willie Solomon,711517.00,963509.00
Marcin Gortat,711517.00,963509.00
Joel Anthony,711517.00,963509.00
Jamario Moon,711517.00,963509.00
Alex Acker,711517.00,963509.00
Josh McRoberts,711517.00,963509.00
CJ Watson,711517.00,963509.00
Will Bynum,711517.00,963509.00
Aaron Gray,711517.00,963509.00
Glen Davis,711517.00,963509.00
Gabe Pruitt,711517.00,963509.00
Thomas Gardner,711517.00,963509.00
Mario West,711517.00,963509.00
Mario Chalmers,700000.00,947913.00
Fred Jones,622531.00,843007.00
Austin Croshere,601436.00,814440.00
DeAndre Jordan,550000.00,744789.00
Henry Walker,542114.00,734110.00
Mike Taylor,500000.00,677081.00
Darnell Jackson,450000.00,609372.00
Chris Douglas-Roberts,442411.00,599096.00
Nathan Jawai,442114.00,598694.00
Bobby Brown,442114.00,598694.00
Sun Yue,442114.00,598694.00
Anthony Morrow,442114.00,598694.00
Walter Sharpe,442114.00,598694.00
Sonny Weems,442114.00,598694.00
Sean Singletary,442114.00,598694.00
Othello Hunter,442114.00,598694.00
Rob Kurz,429111.00,581085.00
Jermareo Davidson,422725.00,572438.00
Eddie Gill,387613.00,524890.00
Shaun Livingston,370000.00,501040.00
Malik Hairston,351091.00,475434.00
Paul Davis,328416.00,444728.00
Hassan Adams,297163.00,402406.00
Jawad Williams,244463.00,331042.00
Dee Brown,238567.00,323057.00
Anthony Tolliver,213255.00,288781.00
Cartier Martin,200252.00,271173.00
Trey Johnson,187258.00,253577.00
Courtney Sims,184648.00,250043.00
DeMarcus Nelson,182047.00,246521.00
Steven Hill,148238.00,200738.00
Blake Ahearn,125562.00,170031.00
Linton Johnson,125374.00,169776.00
Andre Brown,107908.00,146124.00
Demetris Nichols,87893.00,119021.00
Desmon Farmer,83708.00,113354.00
Richard Hendrix,57215.00,77478.00
Dwayne Jones,46812.00,63391.00
