Player Name,2019-2020,2019-2020(*)
Stephen Curry,"40,231,758.00","46,540,848.00"
Chris Paul,"38,506,482.00","44,545,016.00"
Russell Westbrook,"38,506,482.00","44,545,016.00"
John Wall,"38,199,000.00","44,189,315.00"
James Harden,"38,199,000.00","44,189,315.00"
LeBron James,"37,436,858.00","43,307,655.00"
Kevin Durant,"37,199,000.00","43,032,497.00"
Blake Griffin,"34,449,964.00","39,852,360.00"
Kyle Lowry,"33,296,296.00","38,517,776.00"
Paul George,"33,005,556.00","38,181,442.00"
Tobias Harris,"32,742,000.00","37,876,556.00"
Jimmy Butler,"32,742,000.00","37,876,556.00"
Kawhi Leonard,"32,742,000.00","37,876,556.00"
Klay Thompson,"32,742,000.00","37,876,556.00"
Kemba Walker,"32,742,000.00","37,876,556.00"
Gordon Hayward,"32,700,690.00","37,828,768.00"
Mike Conley,"32,511,623.00","37,610,051.00"
Kyrie Irving,"31,742,000.00","36,719,737.00"
Khris Middleton,"30,603,448.00","35,402,639.00"
Paul Millsap,"30,350,000.00","35,109,446.00"
Damian Lillard,"29,802,321.00","34,475,880.00"
Kevin Love,"28,942,830.00","33,481,605.00"
Al Horford,"28,000,000.00","32,390,922.00"
Nikola Vucevic,"28,000,000.00","32,390,922.00"
DeMar DeRozan,"27,739,975.00","32,090,120.00"
CJ McCollum,"27,556,959.00","31,878,404.00"
Joel Embiid,"27,504,630.00","31,817,869.00"
Andrew Wiggins,"27,504,630.00","31,817,869.00"
Nikola Jokic,"27,504,630.00","31,817,869.00"
Devin Booker,"27,285,000.00","31,563,796.00"
Karl-Anthony Towns,"27,285,000.00","31,563,796.00"
D'Angelo Russell,"27,285,000.00","31,563,796.00"
Kristaps Porzingis,"27,285,000.00","31,563,796.00"
Otto Porter,"27,250,576.00","31,523,974.00"
Anthony Davis,"27,093,019.00","31,341,709.00"
Bradley Beal,"27,093,018.00","31,341,708.00"
Hassan Whiteside,"27,093,018.00","31,341,708.00"
Andre Drummond,"27,093,018.00","31,341,708.00"
Jrue Holiday,"26,131,111.00","30,228,956.00"
LaMarcus Aldridge,"26,000,000.00","30,077,284.00"
Steven Adams,"25,842,697.00","29,895,313.00"
Giannis Antetokounmpo,"25,842,697.00","29,895,313.00"
Marc Gasol,"25,595,700.00","29,609,583.00"
Nicolas Batum,"25,565,217.00","29,574,319.00"
Rudy Gobert,"25,258,427.00","29,219,419.00"
Chandler Parsons,"25,102,512.00","29,039,054.00"
Harrison Barnes,"24,147,727.00","27,934,540.00"
Serge Ibaka,"23,271,604.00","26,921,025.00"
Danilo Gallinari,"22,615,559.00","26,162,100.00"
Victor Oladipo,"21,000,000.00","24,293,191.00"
Tim Hardaway Jr,"20,025,127.00","23,165,440.00"
Malcolm Brogdon,"20,000,000.00","23,136,373.00"
Terry Rozier,"19,894,737.00","23,014,602.00"
Aaron Gordon,"19,863,636.00","22,978,624.00"
Zach LaVine,"19,500,000.00","22,557,963.00"
Kent Bazemore,"19,269,663.00","22,291,505.00"
Goran Dragic,"19,217,900.00","22,231,625.00"
Jeff Teague,"19,000,000.00","21,979,554.00"
Evan Turner,"18,606,556.00","21,524,411.00"
Draymond Green,"18,539,130.00","21,446,411.00"
Tristan Thompson,"18,539,130.00","21,446,411.00"
Gary Harris,"18,189,286.00","21,041,705.00"
Julius Randle,"18,000,000.00","20,822,735.00"
Myles Turner,"18,000,000.00","20,822,735.00"
Derrick Favors,"17,650,000.00","20,417,849.00"
Andre Iguodala,"17,185,185.00","19,880,142.00"
Evan Fournier,"17,150,000.00","19,839,439.00"
Bojan Bogdanovic,"17,000,000.00","19,665,917.00"
Bismack Biyombo,"17,000,000.00","19,665,917.00"
Clint Capela,"16,896,552.00","19,546,246.00"
Gorgui Dieng,"16,229,213.00","18,774,256.00"
Ricky Rubio,"16,200,000.00","18,740,462.00"
Jonas Valanciunas,"16,000,000.00","18,509,098.00"
Brandon Knight,"15,643,750.00","18,096,981.00"
Kelly Oubre,"15,625,000.00","18,075,291.00"
Eric Bledsoe,"15,625,000.00","18,075,291.00"
Dennis Schroeder,"15,500,000.00","17,930,689.00"
Ian Mahinmi,"15,450,051.00","17,872,907.00"
James Johnson,"15,349,400.00","17,756,472.00"
Bobby Portis,"15,000,000.00","17,352,279.00"
Marcus Morris,"15,000,000.00","17,352,279.00"
Danny Green,"14,634,147.00","16,929,054.00"
Rudy Gay,"14,500,000.00","16,773,870.00"
Cody Zeller,"14,471,910.00","16,741,375.00"
Eric Gordon,"14,057,730.00","16,262,244.00"
Mason Plumlee,"14,041,096.00","16,243,001.00"
JJ Redick,"13,486,300.00","15,601,203.00"
Jordan Clarkson,"13,437,500.00","15,544,750.00"
Dewayne Dedmon,"13,333,334.00","15,424,249.00"
Solomon Hill,"13,290,395.00","15,374,576.00"
Justise Winslow,"13,000,000.00","15,038,642.00"
Thaddeus Young,"12,900,000.00","14,922,960.00"
Will Barton,"12,776,786.00","14,780,424.00"
Courtney Lee,"12,759,670.00","14,760,624.00"
Larry Nance Jr,"12,727,273.00","14,723,146.00"
Patrick Mills,"12,678,571.00","14,666,807.00"
Kelly Olynyk,"12,667,885.00","14,654,445.00"
Marcus Smart,"12,553,571.00","14,522,205.00"
Terrence Ross,"12,500,000.00","14,460,233.00"
Patrick Beverley,"12,345,680.00","14,281,712.00"
Trevor Ariza,"12,200,000.00","14,113,187.00"
Brook Lopez,"12,093,024.00","13,989,435.00"
Cory Joseph,"12,000,000.00","13,881,823.00"
Jusuf Nurkic,"12,000,000.00","13,881,823.00"
Joe Ingles,"11,454,546.00","13,250,832.00"
Tony Snell,"11,392,857.00","13,179,469.00"
Robert Covington,"11,301,219.00","13,073,460.00"
Meyers Leonard,"11,286,515.00","13,056,451.00"
TJ Warren,"11,060,000.00","12,794,414.00"
Moe Harkless,"11,011,234.00","12,738,000.00"
Andre Roberson,"10,740,740.00","12,425,088.00"
Spencer Dinwiddie,"10,605,600.00","12,268,755.00"
Jeremy Lamb,"10,500,000.00","12,146,595.00"
Dwight Powell,"10,259,375.00","11,868,236.00"
George Hill,"10,133,907.00","11,723,092.00"
Norman Powell,"10,116,576.00","11,703,043.00"
Josh Richardson,"10,116,576.00","11,703,043.00"
Tyus Jones,"10,116,000.00","11,702,377.00"
Tomas Satoransky,"10,000,000.00","11,568,186.00"
DeAndre Jordan,"9,881,598.00","11,431,216.00"
Zion Williamson,"9,757,440.00","11,287,588.00"
Markelle Fultz,"9,745,200.00","11,273,429.00"
John Henson,"9,732,396.00","11,258,617.00"
Matthew Dellavedova,"9,607,500.00","11,114,135.00"
Dante Exum,"9,600,000.00","11,105,459.00"
Deandre Ayton,"9,562,920.00","11,062,564.00"
Delon Wright,"9,473,684.00","10,959,334.00"
Fred VanVleet,"9,346,153.00","10,811,804.00"
Jerami Grant,"9,346,153.00","10,811,804.00"
