PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
202066,2009-10,00,1610612745,HOU,24.0,9,0,118.0,13,29,0.448,3,12,0.25,16,24,0.667,2,12,14,7,4,4,14,16,45
202066,2009-10,00,1610612758,SAC,24.0,5,0,23.0,3,8,0.375,0,2,0.0,5,5,1.0,1,2,3,2,1,0,2,1,11
202066,2009-10,00,1610612759,SAS,24.0,13,4,193.0,28,64,0.438,10,23,0.435,14,21,0.667,3,11,14,12,8,2,11,25,80
202066,2009-10,00,0,TOT,24.0,27,4,334.0,44,101,0.436,13,37,0.351,35,50,0.7,6,25,31,21,13,6,27,42,136
202066,2010-11,00,1610612759,SAS,25.0,3,0,21.0,1,5,0.2,0,1,0.0,0,2,0.0,1,1,2,2,1,1,1,2,2
202066,2010-11,00,1610612749,MIL,25.0,9,0,83.0,7,21,0.333,3,10,0.3,0,4,0.0,0,6,6,6,1,1,2,8,17
202066,2010-11,00,1610612766,CHA,25.0,12,0,126.0,12,42,0.286,7,26,0.269,7,11,0.636,0,15,15,24,9,4,20,14,38
202066,2010-11,00,0,TOT,25.0,24,0,230.0,20,68,0.294,10,37,0.27,7,17,0.412,1,22,23,32,11,6,23,24,57
202066,2012-13,00,1610612764,WAS,27.0,51,36,1156.0,105,258,0.407,26,80,0.325,26,37,0.703,29,94,123,115,50,17,61,94,262
202066,2013-14,00,1610612764,WAS,28.0,75,0,638.0,51,141,0.362,6,29,0.207,30,43,0.698,21,47,68,72,35,11,42,72,138
202066,2014-15,00,1610612764,WAS,29.0,52,18,736.0,68,170,0.4,33,88,0.375,35,48,0.729,24,66,90,56,42,9,34,76,204
202066,2015-16,00,1610612764,WAS,30.0,80,43,1951.0,201,505,0.398,89,258,0.345,91,125,0.728,36,176,212,140,69,18,64,195,582
202066,2016-17,00,1610612758,SAC,31.0,65,20,1728.0,183,432,0.424,82,220,0.373,58,74,0.784,32,152,184,168,84,28,78,141,506
202066,2017-18,00,1610612758,SAC,32.0,65,35,1615.0,199,476,0.418,89,227,0.392,60,78,0.769,22,130,152,124,57,27,79,135,547
202066,2018-19,00,1610612763,MEM,33.0,49,49,1530.0,166,387,0.429,74,210,0.352,57,76,0.75,18,134,152,69,50,25,54,134,463
202066,2018-19,00,1610612746,LAC,33.0,26,6,510.0,42,106,0.396,16,54,0.296,23,31,0.742,10,54,64,37,26,5,16,70,123
202066,2018-19,00,0,TOT,33.0,75,55,2041.0,208,493,0.422,90,264,0.341,80,107,0.748,28,188,216,106,76,30,70,204,586
202066,2019-20,00,1610612751,BKN,34.0,62,35,1730.0,222,587,0.378,127,386,0.329,70,87,0.805,29,189,218,156,49,29,62,108,641
202066,2020-21,00,1610612741,CHI,35.0,56,25,1528.0,158,381,0.415,67,200,0.335,40,50,0.8,29,131,160,124,43,30,58,126,423
202066,2021-22,00,1610612740,NOP,36.0,59,16,1098.0,111,295,0.376,59,185,0.319,28,41,0.683,29,114,143,74,43,23,42,81,309
202066,2022-23,00,1610612740,NOP,37.0,25,0,162.0,18,45,0.4,11,26,0.423,3,4,0.75,5,12,17,13,9,2,4,15,50
