PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
203458,2013-14,00,1610612756,PHX,21.0,42,3,362.0,33,78,0.423,0,0,0.0,20,31,0.645,39,60,99,4,4,18,26,68,86
203458,2014-15,00,1610612756,PHX,22.0,69,44,1518.0,179,353,0.507,1,3,0.333,73,104,0.702,142,312,454,32,34,105,74,213,432
203458,2015-16,00,1610612756,PHX,23.0,78,46,1821.0,264,624,0.423,1,7,0.143,174,239,0.728,178,416,594,97,38,62,145,230,703
203458,2016-17,00,1610612756,PHX,24.0,77,34,1560.0,230,463,0.497,3,12,0.25,150,208,0.721,156,354,510,44,38,98,102,242,613
203458,2017-18,00,1610612756,PHX,25.0,69,13,1395.0,214,378,0.566,1,3,0.333,158,231,0.684,175,343,518,82,27,61,78,158,587
203458,2018-19,00,1610612737,ATL,26.0,77,31,1544.0,320,648,0.494,74,204,0.363,140,216,0.648,158,266,424,86,27,69,97,200,854
203458,2019-20,00,1610612737,ATL,27.0,40,9,745.0,142,260,0.546,14,56,0.25,51,81,0.63,69,161,230,42,20,33,39,93,349
203458,2019-20,00,1610612758,SAC,27.0,15,3,225.0,35,59,0.593,2,3,0.667,17,24,0.708,31,60,91,8,3,15,16,34,89
203458,2019-20,00,0,TOT,27.0,55,12,971.0,177,319,0.555,16,59,0.271,68,105,0.648,100,221,321,50,23,48,55,127,438
203458,2020-21,00,1610612761,TOR,28.0,7,2,76.0,5,10,0.5,3,6,0.5,3,6,0.5,0,11,11,3,1,6,8,10,16
203458,2020-21,00,1610612764,WAS,28.0,57,40,903.0,166,268,0.619,5,19,0.263,70,110,0.636,78,171,249,46,19,58,47,117,407
203458,2020-21,00,0,TOT,28.0,64,42,979.0,171,278,0.615,8,25,0.32,73,116,0.629,78,182,260,49,20,64,55,127,423
203458,2021-22,00,1610612758,SAC,29.0,39,10,620.0,94,176,0.534,6,21,0.286,41,63,0.651,52,109,161,45,13,25,43,100,235
203458,2022-23,00,1610612758,SAC,30.0,26,2,161.0,16,30,0.533,0,2,0.0,11,16,0.688,24,36,60,12,4,11,16,28,43
